,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1986
1,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1987
2,0.1,,,,1.0,,,,12.992239728530109,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5,1988
3,0.1,,,,1.0,,,,6.79856373158346,0,0,0,2,0,0,0,0,95,95,95,93,0,0,0,2,5,5,5,5,1989
4,0.1,,,,1.0,,,,12.317114002670698,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5,1990
5,0.1,,,,1.0,,,,10.478069552008531,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5,1991
6,0.1,0.0,,,,3.289707253902945,,,,1,0,0,0,0,0,0,0,94,95,95,95,1,0,0,0,5,5,5,5,1992
7,0.1,,,,1.0,,,,6.112752676646408,0,0,0,3,0,0,0,0,95,95,95,92,0,0,0,3,5,5,5,5,1993
8,0.1,0.5,,,1.0,3.522337123197672,,,6.073353788692273,2,0,0,2,1,0,0,0,94,95,95,93,1,0,0,2,4,5,5,5,1994
9,0.1,0.0,,,1.0,3.2897072539029453,,,6.475954135686609,1,0,0,3,0,0,0,0,94,95,95,92,1,0,0,3,5,5,5,5,1995
10,0.2,,,,1.0,,,,7.044201223109822,0,0,0,2,0,0,0,0,95,95,95,93,0,0,0,2,5,5,5,5,1996
11,0.2,,,,1.0,,,,6.920023893251457,0,0,0,2,0,0,0,0,95,95,95,93,0,0,0,2,5,5,5,5,1997
12,0.2,,,,1.0,,,,6.722329133144042,0,0,0,2,0,0,0,1,95,95,95,94,0,0,0,1,5,5,5,4,1998
13,0.2,,,,1.0,,,,6.101720015155361,0,0,0,3,0,0,0,1,95,95,95,93,0,0,0,2,5,5,5,4,1999
14,0.2,0.0,,,1.0,3.2897072539029466,,,5.771977740482822,1,0,0,4,1,0,0,1,95,95,95,92,0,0,0,3,4,5,5,4,2000
15,0.2,0.0,,,1.0,3.2912274250755926,,,5.604040030543378,2,0,0,3,2,0,0,2,95,95,95,94,0,0,0,1,3,5,5,3,2001
16,0.2,0.0,,,1.0,3.289737110181887,,,5.346859579521088,2,0,0,5,1,0,0,1,94,95,95,91,1,0,0,4,4,5,5,4,2002
17,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2003
18,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2004
19,0.2,,,,1.0,,,,6.802810939346701,0,0,0,2,0,0,0,0,95,95,95,93,0,0,0,2,5,5,5,5,2005
20,0.3,,,,1.0,,,,9.839177029017705,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2006
21,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2007
22,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2008
23,0.3,0.5,,,1.0,3.29594493955878,,,6.579610318722299,2,0,0,2,1,0,0,0,94,95,95,93,1,0,0,2,4,5,5,5,2009
24,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2010
25,0.3,0.0,,,1.0,3.2897072539029457,,,5.646495078549488,1,0,0,4,0,0,0,1,94,95,95,92,1,0,0,3,5,5,5,4,2011
26,0.3,1.0,,,1.0,3.289707253902946,,,5.829727914851775,1,0,0,2,1,0,0,1,95,95,95,94,0,0,0,1,4,5,5,4,2012
