,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
0,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1986
1,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1987
2,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1988
3,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1989
4,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1990
5,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1991
6,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1992
7,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1993
8,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1994
9,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1995
10,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1996
11,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1997
12,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1998
13,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,1999
14,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2000
15,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2001
16,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2002
17,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2003
18,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2004
19,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2005
20,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2006
21,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2007
22,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2008
23,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2009
24,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2010
25,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2011
26,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2012
27,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2013
28,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2014
29,0.3,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2015
30,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2016
31,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2017
