,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
0,0.1,,0.75,1.0,,4.909954902548369,11.911640597604313,0,4,1,0,1,0,95,92,94,0,3,1,5,4,5
1,0.1,,0.75,1.0,,4.325478169650984,11.874235075578433,0,4,1,0,2,0,95,93,94,0,2,1,5,3,5
2,0.1,,1.0,0.8571428571428571,,4.7510468424896155,5.890962177178342,0,3,7,0,0,0,95,92,88,0,3,7,5,5,5
3,0.1,0.0,1.0,1.0,3.2023091972679563,4.516437237762459,5.46226933043756,1,3,5,0,0,0,94,92,90,1,3,5,5,5,5
4,0.1,0.0,1.0,1.0,3.264976997684716,5.104865024182008,5.762943656736604,2,4,3,0,0,0,93,91,92,2,4,3,5,5,5
5,0.1,,1.0,1.0,,4.5531054756797165,5.72306065850698,0,4,6,0,0,0,95,91,89,0,4,6,5,5,5
6,0.1,0.0,1.0,0.6666666666666666,3.369259711799578,5.0776116563467255,5.9761892398353424,1,2,3,0,1,0,94,94,92,1,1,3,5,4,5
7,0.1,0.0,0.8,1.0,3.2810276438709822,4.914571792350964,5.48486659887654,2,5,6,0,0,0,93,90,89,2,5,6,5,5,5
8,0.1,0.25,0.5,1.0,3.3788469470729323,4.764010289111173,5.165889926772614,4,6,10,1,2,2,92,91,87,3,4,8,4,3,3
9,0.1,0.0,1.0,0.8,3.3601893923273343,4.86376414182555,5.607038717520027,1,2,5,0,0,1,94,93,91,1,2,4,5,5,4
10,0.2,,0.75,1.0,,4.9130977172633665,13.354606775027328,0,4,1,0,1,0,95,92,94,0,3,1,5,4,5
11,0.2,,0.6666666666666666,1.0,,4.286891964399989,11.990122816334576,0,3,1,0,2,0,95,94,94,0,1,1,5,3,5
12,0.2,,1.0,0.8571428571428571,,4.75911465334227,5.877057275550316,0,3,7,0,0,0,95,92,88,0,3,7,5,5,5
13,0.2,0.0,1.0,1.0,3.2169757506103904,4.5493794170839585,5.306563358432942,1,3,6,0,0,1,94,92,90,1,3,5,5,5,4
14,0.2,0.0,1.0,1.0,3.2592038877727902,5.101046025913355,5.714361076318902,3,4,3,0,0,0,92,91,92,3,4,3,5,5,5
15,0.2,0.0,1.0,1.0,3.2090732654777687,4.570849949881977,5.700221406494927,1,4,7,0,0,0,94,91,88,1,4,7,5,5,5
16,0.2,0.0,1.0,0.6666666666666666,3.3752092006370495,5.092272310636046,5.89143104223275,1,2,3,0,1,0,94,94,92,1,1,3,5,4,5
17,0.2,0.0,0.8571428571428571,1.0,3.2787471231137295,4.964606187368934,5.436904070033955,3,7,6,0,0,0,92,88,89,3,7,6,5,5,5
18,0.2,0.25,0.5,1.0,3.3935846060701023,4.77144658649006,5.071900773374373,4,6,10,1,2,2,92,91,87,3,4,8,4,3,3
19,0.2,0.0,1.0,0.8,3.3796689784073255,4.804649863347232,5.585398356329139,1,3,5,0,0,1,94,92,91,1,3,4,5,5,4
20,0.3,,0.75,1.0,,4.918707837013654,14.794583261275164,0,4,1,0,1,0,95,92,94,0,3,1,5,4,5
21,0.3,,0.6666666666666666,1.0,,4.300186681087571,12.119569057104423,0,3,1,0,2,0,95,94,94,0,1,1,5,3,5
22,0.3,,1.0,0.8571428571428571,,4.770501376682979,5.8593820943247215,0,3,7,0,0,0,95,92,88,0,3,7,5,5,5
23,0.3,0.5,1.0,1.0,3.434057669081666,4.580486535271926,5.244210921006172,2,3,6,1,0,1,94,92,90,1,3,5,4,5,4
24,0.3,0.0,1.0,1.0,3.2679677187695924,5.186427064442785,5.699961910198835,3,5,3,0,0,0,92,90,92,3,5,3,5,5,5
25,0.3,0.5,1.0,1.0,3.2029365052843666,4.5897501058116585,5.816730051754051,2,4,8,1,0,1,94,91,88,1,4,7,4,5,4
26,0.3,0.5,1.0,0.6666666666666666,3.3645144746863203,5.107760612958652,5.846350021910077,2,2,3,1,1,0,94,94,92,1,1,3,4,4,5
27,0.3,0.25,0.8571428571428571,1.0,3.3992858309235947,4.9974409499263235,5.455416320253819,4,7,7,1,0,0,92,88,88,3,7,7,4,5,5
28,0.3,0.5,0.5,1.0,3.342691995534404,4.780523798072114,5.009097289376043,6,6,10,3,2,2,92,91,87,3,4,8,2,3,3
29,0.3,0.6666666666666666,1.0,0.8,3.3664966598387998,4.828922684259508,5.428697071462618,3,4,5,2,1,1,94,92,91,1,3,4,3,4,4
30,0.4,,0.75,1.0,,4.925587835947542,15.952928476643761,0,4,1,0,1,0,95,92,94,0,3,1,5,4,5
31,0.4,1.0,0.6666666666666666,1.0,3.327079913546969,4.313611711948769,6.015352063367517,1,3,3,1,2,2,95,94,94,0,1,1,4,3,3
32,0.4,1.0,1.0,0.8571428571428571,3.2174820092131116,4.695787275385936,5.852490885839695,1,5,7,1,1,0,95,91,88,0,4,7,4,4,5
