,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
0,0.1,,1.0,,,,4.979096529759106,,,0,2,0,0,0,0,0,0,95,93,95,95,0,2,0,0,5,5,5,5
1,0.1,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5
2,0.1,,,,1.0,,,,13.378505502409489,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5
3,0.1,,,,1.0,,,,6.675511779488623,0,0,0,2,0,0,0,0,95,95,95,93,0,0,0,2,5,5,5,5
4,0.1,,1.0,1.0,1.0,,4.908455862227281,5.9993641246172515,12.98769967917959,0,1,1,1,0,0,0,0,95,94,94,94,0,1,1,1,5,5,5,5
5,0.1,,1.0,,1.0,,4.592390292952637,,10.514705799038456,0,3,0,1,0,0,0,0,95,92,95,94,0,3,0,1,5,5,5,5
6,0.1,0.0,1.0,,,3.369259711799577,4.9114796079330345,,,1,1,0,0,0,1,0,0,94,95,95,95,1,0,0,0,5,4,5,5
7,0.1,,0.5,,1.0,,4.915521546219672,,5.9780464194152,0,2,0,3,0,0,0,0,95,93,95,92,0,2,0,3,5,5,5,5
8,0.1,0.5,0.5,0.6666666666666666,1.0,3.5201243939176776,4.681732698851098,6.127164660895299,5.710534766884007,2,2,3,3,1,0,2,0,94,93,94,92,1,2,1,3,4,5,3,5
9,0.1,0.0,1.0,,1.0,3.3601893923273343,4.966289770768762,,6.631371633326157,1,1,0,3,0,0,0,0,94,94,95,92,1,1,0,3,5,5,5,5
10,0.2,,1.0,,,,4.97548424006588,,,0,2,0,0,0,0,0,0,95,93,95,95,0,2,0,0,5,5,5,5
11,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5
12,0.2,,,,1.0,,,,6.7155383637421595,0,0,0,2,0,0,0,1,95,95,95,94,0,0,0,1,5,5,5,4
13,0.2,,,,1.0,,,,6.57991566951859,0,0,0,2,0,0,0,0,95,95,95,93,0,0,0,2,5,5,5,5
14,0.2,,1.0,1.0,0.5,,4.905808954270982,6.021985194413573,6.7851614472731345,0,1,1,2,0,0,0,1,95,94,94,94,0,1,1,1,5,5,5,4
15,0.2,,1.0,,1.0,,4.570849949881977,,10.640367922201541,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5
16,0.2,0.0,1.0,,,3.3752092006370487,4.926427856753722,,,1,1,0,0,0,1,0,0,94,95,95,95,1,0,0,0,5,4,5,5
17,0.2,,0.6666666666666666,,1.0,,4.918939610360488,,5.885052690670972,0,3,0,3,0,0,0,0,95,92,95,92,0,3,0,3,5,5,5,5
18,0.2,0.5,0.3333333333333333,0.6666666666666666,1.0,3.534016208036585,4.634858860198227,6.15664319306419,5.679760827499712,2,3,3,3,1,1,2,0,94,93,94,92,1,2,1,3,4,4,3,5
19,0.2,0.0,1.0,,1.0,3.3796689784073264,5.005290853348476,,6.636568898725028,1,1,0,3,0,0,0,0,94,94,95,92,1,1,0,3,5,5,5,5
20,0.3,,0.6666666666666666,,,,4.96885954229847,,,0,3,0,0,0,1,0,0,95,93,95,95,0,2,0,0,5,4,5,5
21,0.3,,0.0,1.0,,,4.2346940265909625,5.471697943148181,,0,1,1,0,0,1,1,0,95,95,95,95,0,0,0,0,5,4,4,5
22,0.3,,,,0.6666666666666666,,,,6.320531656549201,0,0,0,3,0,0,0,1,95,95,95,93,0,0,0,2,5,5,5,4
23,0.3,,,,1.0,,,,6.007148805595851,0,0,0,3,0,0,0,1,95,95,95,93,0,0,0,2,5,5,5,4
24,0.3,,1.0,1.0,1.0,,4.908504892708028,6.047165856682959,6.714426021132978,0,1,1,2,0,0,0,1,95,94,94,94,0,1,1,1,5,5,5,4
25,0.3,,1.0,,1.0,,4.589750105811659,,10.736932594362116,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5
26,0.3,0.0,1.0,,,3.382872207199507,4.942014462554196,,,1,1,0,0,0,1,0,0,94,95,95,95,1,0,0,0,5,4,5,5
27,0.3,,0.75,1.0,1.0,,5.033568143066144,5.992925053099203,6.003369800258757,0,4,1,3,0,0,0,0,95,91,94,92,0,4,1,3,5,5,5,5
28,0.3,0.5,0.3333333333333333,0.6666666666666666,1.0,3.5475768761190296,4.647436554627361,6.1829067775417,5.640112568180562,2,3,3,3,1,1,2,1,94,93,94,93,1,2,1,2,4,4,3,4
29,0.3,0.0,1.0,1.0,1.0,3.3980147976854997,5.040485842055801,6.007429789985309,6.542500101490984,1,1,1,4,0,0,1,1,94,94,95,92,1,1,0,3,5,5,4,4
30,0.4,,0.6666666666666666,,,,4.975795159640222,,,0,3,0,0,0,1,0,0,95,93,95,95,0,2,0,0,5,4,5,5
31,0.4,,0.5,1.0,,,4.286035208471143,5.476571672338199,,0,2,1,0,0,2,1,0,95,95,95,95,0,0,0,0,5,3,4,5
32,0.4,,,,0.6666666666666666,,,,6.181098180012168,0,0,0,3,0,0,0,1,95,95,95,93,0,0,0,2,5,5,5,4
33,0.4,1.0,,,1.0,3.2430122713260596,,,5.894198061558522,1,0,0,3,1,0,0,1,95,95,95,93,0,0,0,2,4,5,5,4
34,0.4,,1.0,1.0,1.0,,4.9139619517871,6.073604760132325,6.392266533306017,0,1,1,2,0,0,0,1,95,94,94,94,0,1,1,1,5,5,5,4
35,0.4,,1.0,,1.0,,4.609203780587644,,10.74148803244227,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5
36,0.4,0.0,1.0,,,3.3914079394007075,4.957904763880147,,,1,1,0,0,0,1,0,0,94,95,95,95,1,0,0,0,5,4,5,5
37,0.4,,0.75,1.0,1.0,,5.065351293537265,6.01958688600394,5.938791073923876,0,4,1,3,0,0,0,0,95,91,94,92,0,4,1,3,5,5,5,5
38,0.4,0.5,0.5,0.6666666666666666,1.0,3.5609431828415783,4.7010537679623985,6.2074739136709915,5.497033713731102,2,4,3,5,1,2,2,3,94,93,94,93,1,2,1,2,4,3,3,2
39,0.4,0.0,1.0,1.0,1.0,3.4157357101673465,5.073634244283235,6.03834382228404,6.4738061153570445,1,1,1,4,0,0,1,1,94,94,95,92,1,1,0,3,5,5,4,4
40,0.5,,0.6666666666666666,,1.0,,4.983544862236129,,10.634378519491545,0,3,0,1,0,1,0,1,95,93,95,95,0,2,0,0,5,4,5,4
41,0.5,,0.5,1.0,,,4.299439814382634,5.483609602726709,,0,2,1,0,0,2,1,0,95,95,95,95,0,0,0,0,5,3,4,5
42,0.5,,,,0.75,,,,5.848762754730048,0,0,0,4,0,0,0,2,95,95,95,93,0,0,0,2,5,5,5,3
43,0.5,1.0,,,1.0,3.253960346419981,,,5.771801243436324,1,0,0,3,1,0,0,1,95,95,95,93,0,0,0,2,4,5,5,4
44,0.5,,1.0,1.0,1.0,,4.921175643652299,6.100795968971635,5.982580442577066,0,1,1,3,0,0,0,1,95,94,94,93,0,1,1,2,5,5,5,4
45,0.5,1.0,1.0,,1.0,3.238272200985082,4.628977223120462,,10.595291739668475,1,4,0,1,1,0,0,0,95,91,95,94,0,4,0,1,4,5,5,5
46,0.5,0.0,1.0,,,3.4004894837664876,4.973968962269435,,,1,1,0,0,0,1,0,0,94,95,95,95,1,0,0,0,5,4,5,5
47,0.5,0.6666666666666666,0.75,1.0,1.0,3.4646416830917772,5.095252206030553,6.045883112553347,5.763174419087613,3,4,1,3,2,0,0,0,94,91,94,92,1,4,1,3,3,5,5,5
48,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,3.4688392408748374,4.711497728699611,6.230934840438678,5.541657165367387,3,4,3,6,2,2,2,4,94,93,94,93,1,2,1,2,3,3,3,1
49,0.5,0.5,1.0,1.0,1.0,3.407159640864737,5.105422650721574,6.067688687046108,5.966836647878486,2,1,1,5,1,0,1,2,94,94,95,92,1,1,0,3,4,5,4,3
50,0.6,,0.6666666666666666,,1.0,,4.991866670124018,,10.853365005071144,0,3,0,1,0,1,0,1,95,93,95,95,0,2,0,0,5,4,5,4
51,0.6,1.0,0.5,1.0,,3.3444431017548735,4.312879727770015,5.492176397505026,,1,2,1,0,1,2,1,0,95,95,95,95,0,0,0,0,4,3,4,5
52,0.6,,,,0.75,,,,5.732847222375824,0,0,0,4,0,0,0,2,95,95,95,93,0,0,0,2,5,5,5,3
53,0.6,1.0,,,1.0,3.264975966539122,,,5.68508944645092,1,0,0,3,1,0,0,1,95,95,95,93,0,0,0,2,4,5,5,4
54,0.6,,1.0,1.0,1.0,,5.012905131133714,6.128479513515497,5.889569585429849,0,2,1,3,0,1,0,1,95,94,94,93,0,1,1,2,5,4,5,4
55,0.6,1.0,1.0,,1.0,3.247895689149722,4.648950548674657,,7.084760442498039,1,4,0,2,1,0,0,1,95,91,95,94,0,4,0,1,4,5,5,4
56,0.6,0.5,1.0,,,3.3798439729367145,4.990140512969868,,,2,1,0,0,1,1,0,0,94,95,95,95,1,0,0,0,4,4,5,5
57,0.6,0.6666666666666666,0.75,1.0,1.0,3.471595748590433,5.123789039953045,6.116364113243561,5.572433974365805,3,4,2,5,2,0,1,1,94,91,94,91,1,4,1,4,3,5,4,4
58,0.6,0.5,0.5,0.6666666666666666,0.8333333333333334,3.4199670495647667,4.722259538336742,6.253593360920976,5.434565190296347,4,4,3,6,3,2,2,4,94,93,94,93,1,2,1,2,2,3,3,1
