,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
0,0.2,,0.8,1.0,0.8571428571428571,,,14.161669180382324,17.228764578421558,12.116066268281523,,0,5,2,7,0,0,1,0,0,0,95,91,93,88,95,0,4,2,7,0,5,4,5,5,5,0,0,0,0,0,95,95,94,94,95,0,0,1,1,0,5,5,5,5,5,1986,,24.55543790366344,55.60423962167343,16.728299198059805,,0.8289306334778566,1.9476459519083364,2.0077334424212117,1.9053136926444196,0.8289306334778566,0.3480088140349835,0.45725640398450196,0.27357674401719123,0.3069181280443445,0.20789045502897352,0.95,0.04,0.01,0.06,0.95
1,0.2,,1.0,1.0,1.0,,,13.967848296043272,17.446049776756873,12.179209014053537,,0,5,1,4,0,0,2,1,0,0,95,92,95,91,95,0,3,0,4,0,5,3,4,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,1987,,14.195857080523155,18.950526267891654,12.896593020090165,,0.8289306334778566,1.3446403589498752,0.8945738530228426,1.3341736288655437,0.8289306334778566,0.1833523539826274,0.3914194629760459,0.42060761898756027,0.10575329698622227,0.09617374103982002,0.95,0.05,0.01,0.04,0.95
2,0.2,,1.0,1.0,1.0,0.5,,14.285042959776717,16.009492716065907,12.0720817868822,19.951864477595677,0,4,1,10,2,0,0,0,0,1,95,91,94,85,94,0,4,1,10,1,5,5,5,5,4,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,1988,,5.212872684128251,0.20833597302324378,4.88782230855084,53.5964578225467,0.8289306334778566,1.1226687611768535,0.8333249027610006,1.382327937934813,1.666899116097904,0.11655813397374004,0.08425570896361023,0.0722712300485,0.08281520195305347,26.871301010018215,0.95,0.04,0.01,0.1,0.02
3,0.2,,1.0,,0.8888888888888888,1.0,,13.936699662418667,,12.228259312868532,20.11190288816939,0,3,0,9,2,0,0,0,0,0,95,92,95,86,93,0,3,0,9,2,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,1989,,21.035645060477414,,8.555980128007834,42.56223421128173,0.8289306334778566,1.5750419831157474,0.8289306334778566,1.5699101846177008,1.7018811569512686,0.5094828209839761,0.5464058009674773,0.34414618799928576,0.758916976978071,25.653833317104727,0.95,0.03,0.95,0.09,0.02
4,0.2,,0.5,1.0,1.0,1.0,,14.100922358843832,18.900001066757646,12.220877814586814,26.110942809683017,0,2,1,9,1,0,0,0,1,0,95,93,94,87,94,0,2,1,8,1,5,5,5,4,5,0,0,0,0,0,95,94,95,94,95,0,1,0,1,0,5,5,5,5,5,1990,,49.83856910587468,29.7388984235487,9.765987045423913,84.06868823411006,0.8289306334778566,1.803071183534302,1.0604426357605519,1.5654444808646621,1.5876122989582115,0.6276985550066456,0.6698793899267912,0.5127291249809787,0.31644292001146823,19.335492460988462,0.95,0.01,0.01,0.08,0.01
5,0.2,,1.0,1.0,0.8,,,14.396389914013142,18.21015178132599,12.23422472749995,,0,5,1,5,0,0,0,0,1,0,95,90,94,91,95,0,5,1,4,0,5,5,5,4,5,0,0,0,1,0,95,95,95,94,95,0,0,0,1,0,5,5,5,4,5,1991,,21.691050480485412,8.891439048018857,15.024666593624838,,0.8289306334778566,1.7415049208844005,0.9560435737188949,1.6715813637896744,0.8289306334778566,0.34186342102475464,0.6892681668978184,0.35116607404779643,0.40399047906976193,0.40872962307184935,0.95,0.05,0.01,0.04,0.95
6,0.2,0.0,1.0,1.0,0.9166666666666666,1.0,9.820143187611016,14.482702097450819,16.887898914413196,12.243284794976958,18.811338391032795,1,2,1,12,3,0,1,0,0,0,94,94,94,83,92,1,1,1,12,3,5,4,5,5,5,0,0,0,0,0,94,95,95,94,95,1,0,0,1,0,5,5,5,5,5,1992,73.2072653816559,21.97429598765113,4.928569866569128,10.900072060152171,27.232425135153456,1.6680458199305008,1.1832863064693695,0.8509835739907208,2.2319203340332563,1.569009898057069,0.42081205802969635,0.17375365004409105,0.2358251609839499,0.34859668207354844,25.160657963017,0.0,0.02,0.01,0.11,0.03
7,0.2,,0.8,1.0,1.0,1.0,,14.15638021270951,17.32529802658254,12.108083770484999,30.890230551665468,0,5,1,7,1,0,0,0,1,0,95,90,94,89,94,0,5,1,6,1,5,5,5,4,5,0,0,0,0,0,95,94,95,95,95,0,1,0,0,0,5,5,5,5,5,1993,,22.682196467015327,5.41171018428505,12.172114561035578,0.9359138656154409,0.8289306334778566,1.8829099529544169,0.9009468618713647,1.621680823530613,0.8317315603590426,0.34048941696528345,0.4985564339440316,0.29595064697787166,0.2633591260528192,19.83369070000481,0.95,0.04,0.01,0.07,0.01
8,0.2,0.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.6666666666666666,10.037458908871653,14.039382727815406,17.640140605115633,12.20410040763268,15.72952521291794,2,7,3,6,3,1,2,2,1,2,94,90,94,90,94,1,5,1,5,1,4,3,3,4,3,1,2,1,1,1,94,93,95,94,95,1,2,0,1,0,4,3,4,4,4,1994,43.94517101156323,37.08665719477043,64.4430753490941,24.891368924052774,16.261935898640317,1.5703667410727895,3.06380259373577,2.5832391169135724,2.0139106963435593,0.9664390323562496,0.7209827470360324,0.7898208720143884,0.35856411699205637,0.052082336973398924,28.57189109304454,0.0,0.04,0.02,0.05,0.02
9,0.2,0.0,1.0,1.0,0.8333333333333334,0.6666666666666666,9.820143187611023,14.505122959377635,16.623650989544903,12.034840007234067,16.824159175150452,1,2,1,6,3,0,0,1,1,1,94,93,95,90,93,1,2,0,5,2,5,5,4,4,4,0,0,0,0,0,94,95,95,93,94,1,0,0,2,1,5,5,5,5,5,1995,84.33688990072152,13.77126422590614,24.037643512022196,19.644125864148318,28.859855915292428,1.7925829051300173,1.1543806982654843,0.8777988448513017,2.1162109460451712,1.586336574132213,0.4078103310894221,0.22534966003149748,0.32601955195423216,0.22601624089293182,221.81222447997425,0.0,0.02,0.01,0.04,0.02
