,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
0,0.2,0.875,0.9,1.0,0.9545454545454546,0.9,10.182526928591251,15.39624950132225,18.79644651536853,13.229123321986942,17.093808992129794,8,40,24,44,20,4,4,4,4,4,84,52,68,48,72,4,36,20,40,16,8,8,8,8,8,0,1,0,0,0,87,84,88,86,86,1,4,0,2,2,12,11,12,12,12,1986,12.358901234093665,20.062900450833983,20.329941018539433,12.409626726470394,39.51385078435211,2.2885013291821776,9.767198809444158,5.474893154023302,6.984695173114923,9.427490743452605,0.5528589630266652,17.62359102407936,11.947864357964136,22.978444050997496,2533.1742856780766,0.07,0.36,0.24,0.41,0.18
1,0.2,0.5,0.90625,0.95,0.9166666666666666,0.875,10.001073621215179,15.301569416582318,18.517730114596635,12.990656572046644,17.43406443363387,4,32,20,36,16,4,8,8,12,4,88,64,76,64,76,0,24,12,24,12,8,4,4,0,8,3,0,2,2,1,88,85,87,87,87,0,3,1,1,1,9,12,10,10,11,1987,58.08883364832346,21.63564546234555,36.09597547861291,17.441956123799404,41.646668415323035,3.624496602861735,8.385944232713186,8.1890567776657,6.279104204567785,8.164675453107472,2.258150167996064,16.172502740984783,6.643353980965912,17.370593247003853,1501.0335552410688,0.02,0.27,0.18,0.33,0.14
2,0.2,0.75,0.8888888888888888,0.95,0.9166666666666666,0.875,10.416090565735859,15.49337265892504,18.465323936431105,13.438549223517994,16.683526142743904,20,36,20,48,32,8,12,8,12,8,76,64,76,52,64,12,24,12,36,24,4,0,4,0,4,2,1,2,3,0,82,85,87,86,84,6,3,1,2,4,10,11,10,9,12,1988,19.17621671297715,20.890432781018056,28.77365190476786,15.603402634005914,30.858596211611275,4.5320757832737275,7.520555801166499,6.2666959810864205,7.4896332643228405,10.76115073871601,4.550320175010711,17.813865534961224,9.134870763984509,18.157381415949203,5374.750589102041,0.13,0.32,0.19,0.44,0.28
3,0.2,0.8125,0.8611111111111112,0.9375,0.9038461538461539,0.875,10.360209187537404,15.20758685449177,19.30835578832237,13.563631835314219,16.933681993878874,16,36,32,52,24,8,4,8,4,4,80,56,64,40,68,8,32,24,48,20,4,8,4,8,8,2,1,0,1,2,86,83,86,84,85,2,5,2,4,3,10,11,12,11,10,1989,16.98220835905598,32.12786348878698,23.63312591887297,15.655359957070111,31.86558352115633,3.2971090077232725,12.55321574666892,8.113221493763994,9.991730394304001,9.19808708730751,4.299773090984672,15.008941523963585,11.504899631952867,18.128121272893623,3984.7363738049753,0.13,0.31,0.3,0.47,0.21
4,0.2,0.75,0.9285714285714286,1.0,0.9642857142857143,0.875,10.151632246332543,15.194269643182654,18.164422407980112,13.426972488292554,18.04513595505444,4,28,8,56,16,4,8,4,8,4,88,68,84,40,76,0,20,4,48,12,8,4,8,4,8,2,2,0,1,1,88,87,87,86,87,0,1,1,2,1,10,10,12,11,11,1990,10.092004502180869,18.190916135793227,15.632332390689502,12.865467198812958,36.65771163687701,1.8425764454896327,5.878985953588569,2.8194881855967844,8.012825196734402,7.205159405170503,1.2012510310159996,7.068307620938867,3.2931142669403926,21.78204964392353,1216.368714945973,0.03,0.26,0.07,0.54,0.15
5,0.2,0.75,0.8611111111111112,0.9642857142857143,0.9464285714285714,0.9375,10.248367655964891,15.501107113890905,19.158989707928868,13.484120482153255,17.297533767616002,8,36,28,56,16,4,4,8,12,12,84,56,68,44,84,4,32,20,44,4,8,8,4,0,0,4,2,2,4,2,87,83,87,85,88,1,5,1,3,0,8,10,10,8,10,1991,13.262327940114208,22.246925904605117,27.536914799780792,16.449818230205,22.5677905727299,2.447293808556074,9.953250790900691,8.616166420453405,9.211898208914805,3.610846491636788,2.3927368809236214,11.635301118018106,8.335821373038925,34.13552266906481,1530.5305461060489,0.07,0.31,0.27,0.53,0.15
6,0.2,0.875,0.8333333333333334,0.9375,0.8076923076923077,0.8928571428571429,10.153722748414912,14.821232363514497,18.894723775172714,13.289572222878794,16.660174916965726,8,24,32,52,28,8,8,12,8,8,88,72,68,44,68,0,16,20,44,20,4,4,0,4,4,4,3,3,3,3,88,86,86,78,87,0,2,2,10,1,8,9,9,9,9,1992,16.393987009458506,22.638518497994458,31.065370709694356,21.85328424335703,25.429794736428853,2.1362313085731284,6.003393086917362,9.94091862710219,12.422133552219936,7.903458318498225,1.9699251629645005,12.260578081011772,24.159758945927024,33.46946524409577,5278.299025856075,0.07,0.21,0.3,0.41,0.25
7,0.2,0.75,0.9642857142857143,0.9,0.9090909090909091,0.8125,10.161214039915766,15.098165072019054,18.593295178379837,13.198665749912736,16.897968024691064,8,28,20,44,16,8,12,8,8,8,88,72,76,52,80,0,16,12,36,8,4,0,4,4,4,5,4,2,2,4,88,87,88,84,88,0,1,0,4,0,7,8,10,10,8,1993,12.220458370711773,14.305220430376474,29.807515919994785,12.55060295328086,30.087250851100688,1.6015463545220845,4.005461720505411,6.173128292823725,6.467600056726504,5.530912548460394,1.0998954809037969,8.651606988045387,10.18221561703831,16.376567402039655,1643.3272336699301,0.07,0.27,0.18,0.4,0.14
8,0.2,0.6875,0.90625,0.7857142857142857,0.875,0.9166666666666666,10.327327440515258,15.099600880388492,18.620882147738296,13.345880609314372,16.79788445732624,16,32,28,48,24,4,4,4,4,4,76,60,64,44,68,12,28,24,44,20,8,8,8,8,8,3,1,0,0,1,84,85,84,84,85,4,3,4,4,3,9,11,12,12,11,1994,24.78526673489513,19.379048880659003,44.300770574261556,17.445426425160075,26.443811224753933,5.278341958876434,7.786287076041628,13.352158477244373,10.361613782725415,7.815593344093502,2.9351842949399725,7.4994246560381725,5.806538208038546,19.016889229998924,3485.379404869047,0.11,0.29,0.23,0.43,0.21
9,0.2,0.875,0.8863636363636364,0.875,0.8541666666666666,0.96875,10.225509502300337,15.597770972807842,18.19086421271655,13.251770877265765,16.581497444409713,8,44,16,48,32,4,4,8,8,4,84,48,80,48,60,4,40,8,40,28,8,8,4,4,8,2,0,1,3,1,87,83,87,83,87,1,5,1,5,1,10,12,11,9,11,1995,8.105572408717954,21.763506668413,35.1009172145195,18.356863851819735,16.30889900573645,2.1802876277599395,12.346576074341863,6.57666243841783,9.449429555972388,6.861622945242767,1.158140757936053,21.600887906039134,6.913065243978053,19.536061411025003,5220.872647471959,0.07,0.39,0.14,0.41,0.31
