,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
0,0.1,0.75,0.9166666666666666,0.875,3.6000599365674164,5.396732176318362,4.244733371074753,4,12,16,0,0,0,84,76,72,4,12,16,12,12,12
1,0.1,0.5,1.0,0.5,3.483706904037375,4.927977144323917,4.127786984223012,4,4,4,4,0,4,88,84,88,0,4,0,8,12,8
2,0.1,0.4375,1.0,0.9285714285714286,3.4416472678560885,5.178090829537172,3.847747003474828,16,12,28,8,0,4,80,76,64,8,12,24,4,12,8
3,0.1,0.75,0.8,0.9166666666666666,3.702567949354453,5.173187658655083,3.862456519374208,12,20,12,4,4,4,80,72,80,8,16,8,8,8,8
4,0.1,0.75,1.0,1.0,3.57944970470847,5.485241757403082,4.274994517303973,4,16,8,4,0,0,88,72,80,0,16,8,8,12,12
5,0.1,0.75,1.0,1.0,3.8777309285387638,5.98864864347127,4.37249370061603,4,12,16,4,4,4,88,80,76,0,8,12,8,8,8
6,0.1,0.875,0.8333333333333334,1.0,3.816185427275202,5.633626011003623,4.4391905808085275,8,12,12,8,8,4,88,84,80,0,4,8,4,4,8
7,0.1,0.875,0.9166666666666666,1.0,3.616141258686916,5.421611573484635,4.042295259167211,8,12,16,8,0,8,88,76,80,0,12,8,4,12,4
8,0.1,0.6875,0.8928571428571429,1.0,3.5446142523439472,5.361963315706192,3.8263490396562627,16,28,24,4,4,4,76,64,68,12,24,20,8,8,8
9,0.1,0.875,0.7083333333333334,0.9642857142857143,3.6196575005302387,4.9472201254616275,4.02201260695059,8,24,28,4,0,8,84,64,68,4,24,20,8,12,4
10,0.2,0.875,0.875,0.9,3.6648560776904775,5.47661078538391,4.197484845948102,8,16,20,4,0,4,84,72,72,4,16,16,8,12,8
11,0.2,0.75,0.8333333333333334,0.8333333333333334,3.545495565055059,4.977726824932583,3.980106461536783,8,12,12,8,8,12,88,84,88,0,4,0,4,4,0
12,0.2,0.625,0.9375,0.8571428571428571,3.5042611733853017,5.231809077964737,3.861077398943034,24,16,28,12,8,8,76,80,68,12,8,20,0,4,4
13,0.2,0.8125,0.85,0.9166666666666666,3.6916670145342407,5.211383935901418,3.859276879688801,16,20,12,8,4,4,80,72,80,8,16,8,4,8,8
14,0.2,0.75,0.9,0.9375,3.5929109585530643,5.470758249118662,4.240529237856453,4,20,16,4,4,8,88,72,80,0,16,8,8,8,4
15,0.2,0.75,1.0,1.0,3.899023537121826,6.122741722574734,4.247770781719728,4,16,16,4,4,4,88,76,76,0,12,12,8,8,8
16,0.2,0.875,0.8333333333333334,1.0,3.827027086316516,5.659162468951327,4.336615780096338,8,12,16,8,8,8,88,84,80,0,4,8,4,4,4
17,0.2,0.875,0.9375,0.875,3.6207812277205673,5.4499937437118575,4.004712689250438,8,16,16,8,4,8,88,76,80,0,12,8,4,8,4
18,0.2,0.7,0.8928571428571429,1.0,3.5406114802319166,5.368182448775684,3.9471919577026746,20,28,28,4,4,4,72,64,64,16,24,24,8,8,8
19,0.2,0.875,0.7083333333333334,0.9285714285714286,3.6349069579727282,5.008070306914875,3.9708442483600175,8,24,28,4,0,8,84,64,68,4,24,20,8,12,4
20,0.3,0.875,0.9,0.8571428571428571,3.680115658285218,5.516667860443384,4.197521079989828,8,20,28,4,4,12,84,72,72,4,16,16,8,8,0
21,0.3,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.6074928712997743,5.013010659953102,3.8456175913955057,12,12,12,12,8,12,88,84,88,0,4,0,0,4,0
22,0.3,0.625,0.95,0.78125,3.5042611733853017,5.195151018231507,3.7724127352484413,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
23,0.3,0.8125,0.875,0.875,3.692640837341016,5.293032734510026,3.885522836647997,16,16,16,8,4,8,80,76,80,8,12,8,4,8,4
24,0.3,0.75,0.9,1.0,3.6090022101830477,5.495756729547207,4.191281063892025,4,20,16,4,4,8,88,72,80,0,16,8,8,8,4
25,0.3,0.875,1.0,1.0,3.853266638083497,6.158271269305937,4.357332669391215,8,16,20,8,4,8,88,76,76,0,12,12,4,8,4
26,0.3,0.875,0.8333333333333334,1.0,3.8377134949114575,5.681825569137597,4.232838790618868,8,12,20,8,8,12,88,84,80,0,4,8,4,4,0
27,0.3,0.875,0.9375,0.875,3.625907634318875,5.480423806053794,3.977555619591455,8,16,16,8,4,8,88,76,80,0,12,8,4,8,4
28,0.3,0.75,0.8928571428571429,1.0,3.5442544610659117,5.380725594550875,3.8355586235179944,24,28,32,8,4,8,72,64,64,16,24,24,4,8,4
29,0.3,0.9166666666666666,0.75,0.9642857142857143,3.6763903791384167,5.054546169049546,5.087636684467749,12,28,28,8,4,8,84,64,68,4,24,20,4,8,4
30,0.4,0.8333333333333334,0.9,0.8571428571428571,3.686447891385446,5.5552343058212,4.165428409582415,12,20,28,8,4,12,84,72,72,4,16,16,4,8,0
31,0.4,0.8333333333333334,0.875,0.8333333333333334,3.6074928712997743,5.1126476505558776,3.823509048589632,12,16,12,12,8,12,88,80,88,0,8,0,0,4,0
32,0.4,0.625,0.95,0.75,3.5042611733853017,5.195151018231507,3.728356929459725,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
33,0.4,0.8125,0.9,0.9375,3.6952031247053987,5.2791775317735095,3.8628279860553527,16,20,16,8,8,8,80,76,80,8,12,8,4,4,4
34,0.4,0.875,0.9,0.9,3.608320517482407,5.522286496313164,4.035237397220255,8,20,20,8,4,12,88,72,80,0,16,8,4,8,0
35,0.4,0.875,1.0,1.0,3.8615629730874783,6.191012734462534,4.329144045316925,8,20,20,8,8,8,88,76,76,0,12,12,4,4,4
36,0.4,0.9166666666666666,0.8333333333333334,1.0,3.8932344954329867,5.702975780551281,4.198505117473728,12,12,20,12,8,12,88,84,80,0,4,8,0,4,0
37,0.4,0.875,1.0,0.875,3.631281290333939,5.577646109373627,3.9396358349817917,8,24,16,8,12,8,88,76,80,0,12,8,4,0,4
38,0.4,0.75,0.8928571428571429,0.96875,3.5461227551284025,5.396506326452083,3.8166146582437666,24,28,32,8,4,8,72,64,64,16,24,24,4,8,4
39,0.4,0.9375,0.75,0.9642857142857143,3.670305938096834,4.982882073419971,3.909111582943911,16,28,28,12,8,8,84,68,68,4,20,20,0,4,4
40,0.5,0.8333333333333334,0.8333333333333334,0.9285714285714286,3.6943805661531317,5.579976581432273,4.102554991445779,12,36,28,8,12,12,84,64,72,4,24,16,4,0,0
41,0.5,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.7821593503908706,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
42,0.5,0.625,0.95,0.78125,3.504261173385301,5.195151018231507,3.7519069676592585,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
43,0.5,0.8125,0.9,0.9375,3.6987778568286447,5.2900293132020355,3.8175900893122767,16,20,16,8,8,8,80,76,80,8,12,8,4,4,4
44,0.5,0.9166666666666666,0.9166666666666666,0.9,3.6785989229539644,5.631718658000118,4.000281551573552,12,24,20,12,8,12,88,72,80,0,16,8,0,4,0
45,0.5,0.9166666666666666,1.0,1.0,3.8486698483693336,6.206351548663833,4.221013854046604,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
46,0.5,0.9166666666666666,0.875,1.0,3.8932344954329863,5.74801002363217,4.209022252931485,12,16,20,12,12,12,88,84,80,0,4,8,0,0,0
47,0.5,0.875,1.0,0.875,3.636809388001476,5.577646109373625,3.9597328434184558,8,24,16,8,12,8,88,76,80,0,12,8,4,0,4
48,0.5,0.75,0.8928571428571429,0.96875,3.5489731930831794,5.414321584987843,3.8079012939459966,24,28,32,8,4,8,72,64,64,16,24,24,4,8,4
49,0.5,0.9375,0.75,0.96875,3.670305938096834,4.995340907410823,3.906430872196168,16,28,32,12,8,12,84,68,68,4,20,20,0,4,0
50,0.6,0.875,0.8333333333333334,0.8928571428571429,3.686738491665731,5.579976581432273,4.111794616929566,16,36,28,12,12,12,84,64,72,4,24,16,0,0,0
51,0.6,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.7522586694310314,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
52,0.6,0.625,0.95,0.75,3.5042611733853017,5.195151018231507,3.7133025592393567,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
53,0.6,0.8125,0.9,0.9375,3.7030687058895047,5.301300382553391,3.813369900922937,16,20,16,8,8,8,80,76,80,8,12,8,4,4,4
