,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.2,0.875,0.9,1.0,1.0,10.241124041630977,15.63595107410248,19.23552343534194,12.064661977011879,8,40,24,12,4,4,4,4,84,52,68,80,4,36,20,8,8,8,8,8,1986
1,0.2,0.5,0.90625,0.95,1.0,10.054784384603334,15.529879244703567,18.913381940646385,11.771332369876767,4,32,20,12,4,8,8,4,88,64,76,80,0,24,12,8,8,4,4,8,1987
2,0.2,0.75,0.8888888888888888,0.9,0.9583333333333334,10.481810330659613,15.740378286567083,18.86169322026379,11.604945671491606,20,36,20,24,8,12,8,4,76,64,76,68,12,24,12,20,4,0,4,8,1988
3,0.2,0.8125,0.8055555555555556,0.9375,0.875,10.4241348522477,15.43187364321797,19.819158900908114,10.89059235475706,16,36,32,16,8,4,8,4,80,56,64,76,8,32,24,12,4,8,4,8,1989
4,0.2,0.75,0.9285714285714286,1.0,0.9583333333333334,10.209387074342782,15.412249095736408,18.507283991975264,12.598205823100963,4,28,8,24,4,8,4,8,88,68,84,72,0,20,4,16,8,4,8,4,1990
5,0.2,0.75,0.8611111111111112,0.9285714285714286,1.0,10.308648552767455,15.74316412977354,19.631047419379435,12.053800087469877,8,36,28,20,4,4,8,4,84,56,68,72,4,32,20,16,8,8,4,8,1991
6,0.2,0.875,0.8333333333333334,0.9375,0.9166666666666666,10.211456584894684,15.0155238416072,19.347806018748006,11.880583844545518,8,24,32,24,8,8,12,12,88,72,68,76,0,16,20,12,4,4,0,0,1992
7,0.2,0.75,0.9642857142857143,0.9,0.9583333333333334,10.219503315606556,15.31122367491866,19.01453008465335,11.667626890524163,8,28,20,24,8,12,8,8,88,72,76,72,0,16,12,16,4,0,4,4,1993
8,0.2,0.6875,0.90625,0.7857142857142857,0.9166666666666666,10.39033689741802,15.315640195717616,19.04323757504239,11.084039025575118,16,32,28,24,4,4,4,4,76,60,64,68,12,28,24,20,8,8,8,8,1994
9,0.2,0.875,0.8863636363636364,0.875,1.0,10.28505195368189,15.846652282871071,18.549277463771325,11.839450913439624,8,44,16,20,4,4,8,8,84,48,80,76,4,40,8,12,8,8,4,4,1995
10,0.2,0.625,0.9285714285714286,0.9,0.75,10.23155637834666,15.309101945511872,19.335613715426085,11.26082710794913,8,28,20,8,4,8,8,4,84,68,76,84,4,20,12,4,8,4,4,8,1996
11,0.2,0.8333333333333334,0.825,0.8928571428571429,0.8928571428571429,10.314434930601923,15.629624579709148,19.493582200790872,11.7858336475097,12,40,28,28,8,12,8,4,84,60,68,64,4,28,20,24,4,0,4,8,1997
12,0.2,0.8333333333333334,0.8611111111111112,0.9166666666666666,0.9166666666666666,10.4026670310191,15.901258422138161,19.442202880597623,11.39726285696055,12,36,24,12,8,8,12,4,84,60,76,80,4,28,12,8,4,4,0,8,1998
13,0.2,0.75,0.8888888888888888,0.7857142857142857,0.90625,10.340376292494085,15.693133405574763,20.023554174025154,11.183791933564999,8,36,28,32,8,12,8,8,88,64,68,64,0,24,20,24,4,0,4,4,1999
14,0.2,,1.0,0.875,0.9166666666666666,,15.147202340482645,18.44268950932217,11.792958299327724,0,24,8,12,0,12,8,8,88,76,88,84,0,12,0,4,12,0,4,4,2000
15,0.2,0.875,0.9722222222222222,1.0,1.0,10.285367031907041,15.537600694094445,19.06781391953188,11.794439209090026,8,36,20,20,8,8,8,8,88,60,76,76,0,28,12,12,4,4,4,4,2001
16,0.2,1.0,0.9285714285714286,0.96875,0.9642857142857143,10.26895063009015,15.445933240807744,19.684765690769577,11.3459327007867,4,28,32,28,4,8,4,4,88,68,60,64,0,20,28,24,8,4,8,8,2002
17,0.2,0.75,0.875,0.8125,0.9,10.29619497893675,15.398251348609069,19.459917239629114,11.112122218921336,16,32,32,20,8,12,12,12,80,68,68,80,8,20,20,8,4,0,0,0,2003
18,0.2,0.875,0.8863636363636364,0.875,0.9166666666666666,10.33316435282677,15.813904396097984,20.29779868795365,11.453138984382305,16,44,32,36,8,8,8,8,80,52,64,60,8,36,24,28,4,4,4,4,2004
19,0.2,,0.96875,1.0,0.9166666666666666,,15.33702267842812,18.807467209963015,11.423846530823917,0,32,20,12,0,0,4,4,88,56,72,80,0,32,16,8,12,12,8,8,2005
20,0.2,0.75,0.9583333333333334,0.6875,1.0,10.322870387443059,14.931923687939559,18.863771300411507,11.858851338513777,12,24,16,8,8,8,4,4,84,72,76,84,4,16,12,4,4,4,8,8,2006
21,0.2,0.75,0.8611111111111112,0.9375,0.8571428571428571,10.235318442863361,15.750301136418333,18.206284290656914,11.480609850684788,12,36,16,28,4,8,4,4,80,60,76,64,8,28,12,24,8,4,8,8,2007
