,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
0,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1986
1,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1987
2,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1988
3,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1989
4,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1990
5,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1991
6,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1992
7,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1993
8,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1994
9,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1995
