,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
0,0.1,0.75,0.9166666666666666,1.0,0.8333333333333334,3.6000599365674155,5.396732176318362,6.11552383705714,4.284585969588561,4,12,8,12,0,0,0,0,84,76,80,76,4,12,8,12,12,12,12,12
1,0.1,0.5,1.0,1.0,0.9166666666666666,3.483706904037375,4.927977144323916,5.946013932415376,4.3492004746692094,4,4,4,12,4,0,0,4,88,84,84,80,0,4,4,8,8,12,12,8
2,0.1,0.4375,1.0,0.9166666666666666,0.8928571428571429,3.441647267856088,5.1780908295371715,7.1053733257773715,3.939668912345137,16,12,12,28,8,0,4,4,80,76,80,64,8,12,8,24,4,12,8,8
3,0.1,0.75,0.8,0.8333333333333334,0.875,3.7025679493544517,5.173187658655083,6.662229431765936,3.8933891045039863,12,20,12,16,4,4,4,4,80,72,80,76,8,16,8,12,8,8,8,8
4,0.1,0.75,1.0,1.0,1.0,3.57944970470847,5.485241757403083,6.265826467066538,4.272170669825104,4,16,8,8,4,0,4,4,88,72,84,84,0,16,4,4,8,12,8,8
5,0.1,0.75,1.0,1.0,1.0,3.8777309285387647,5.98864864347127,6.879261319337045,4.455682063572945,4,12,8,16,4,4,4,4,88,80,84,76,0,8,4,12,8,8,8,8
6,0.1,0.875,0.8333333333333334,1.0,0.9375,3.8161854272752023,5.633626011003624,6.4770697342073005,4.286083715815094,8,12,4,16,8,8,4,8,88,84,88,80,0,4,0,8,4,4,8,4
7,0.1,0.875,0.9166666666666666,1.0,1.0,3.616141258686916,5.421611573484635,7.1192939055325555,4.170518950249336,8,12,12,16,8,0,4,8,88,76,80,80,0,12,8,8,4,12,8,4
8,0.1,0.6875,0.8928571428571429,0.8571428571428571,0.8571428571428571,3.5446142523439477,5.361963315706192,6.782795652228054,3.8897554082671455,16,28,28,28,4,4,4,4,76,64,64,64,12,24,24,24,8,8,8,8
9,0.1,0.875,0.7083333333333334,0.9166666666666666,0.95,3.619657500530238,4.9472201254616275,7.194433250214934,4.074778646638966,8,24,12,20,4,0,8,8,84,64,84,76,4,24,4,12,8,12,4,4
10,0.2,0.875,0.875,1.0,0.875,3.664856077690478,5.47661078538391,6.259139313642777,4.106646884186492,8,16,12,16,4,0,4,4,84,72,80,76,4,16,8,12,8,12,8,8
11,0.2,0.75,0.8333333333333334,0.9166666666666666,1.0,3.5454955650550586,4.977726824932583,6.192573371850629,4.0688723324575085,8,12,12,16,8,8,4,4,88,84,80,76,0,4,8,12,4,4,8,8
12,0.2,0.625,0.9375,0.9,0.8055555555555556,3.5042611733853017,5.231809077964736,7.155010296599099,3.78856892551325,24,16,20,36,12,8,12,12,76,80,80,64,12,8,8,24,0,4,0,0
13,0.2,0.8125,0.85,0.9,0.875,3.691667014534241,5.211383935901418,6.908397799807384,3.853446698143384,16,20,20,16,8,4,8,4,80,72,76,76,8,16,12,12,4,8,4,8
14,0.2,0.75,0.9,1.0,1.0,3.5929109585530643,5.470758249118662,6.323226055037837,4.235378714951054,4,20,8,16,4,4,4,4,88,72,84,76,0,16,4,12,8,8,8,8
15,0.2,0.75,1.0,1.0,0.9375,3.899023537121826,6.122741722574734,6.926893849856562,4.358053259555041,4,16,8,16,4,4,4,4,88,76,84,76,0,12,4,12,8,8,8,8
16,0.2,0.875,0.8333333333333334,1.0,0.9375,3.827027086316516,5.659162468951327,6.510649473780306,4.26550937701112,8,12,4,16,8,8,4,8,88,84,88,80,0,4,0,8,4,4,8,4
17,0.2,0.875,0.9375,1.0,0.9375,3.6207812277205678,5.4499937437118575,7.158616164961337,4.092503831935584,8,16,12,16,8,4,4,8,88,76,80,80,0,12,8,8,4,8,8,4
18,0.2,0.7,0.8928571428571429,0.8571428571428571,0.8214285714285714,3.5406114802319166,5.368182448775685,6.800685905713792,3.8544316434355994,20,28,28,28,4,4,4,4,72,64,64,64,16,24,24,24,8,8,8,8
19,0.2,0.875,0.7083333333333334,0.875,0.9166666666666666,3.6349069579727287,5.008070306914875,7.23262296837026,3.9568364039227677,8,24,16,24,4,0,8,8,84,64,80,72,4,24,8,16,8,12,4,4
20,0.3,0.875,0.9,1.0,0.875,3.6801156582852186,5.516667860443384,6.289512144545461,4.074047357384679,8,20,12,16,4,4,4,4,84,72,80,76,4,16,8,12,8,8,8,8
21,0.3,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,3.6074928712997743,5.013010659953102,6.2123942022058,3.9227480428934194,12,12,12,20,12,8,4,8,88,84,80,76,0,4,8,12,0,4,8,4
22,0.3,0.625,0.95,0.9,0.8611111111111112,3.5042611733853017,5.195151018231507,7.155010296599099,3.7433558174520485,24,20,20,36,12,12,12,12,76,80,80,64,12,8,8,24,0,0,0,0
23,0.3,0.8125,0.875,0.9,0.875,3.692640837341016,5.293032734510026,6.917125945264935,3.8763936851842096,16,16,20,16,8,4,8,4,80,76,76,76,8,12,12,12,4,8,4,8
24,0.3,0.75,0.9,1.0,1.0,3.609002210183049,5.4957567295472085,6.379180642271458,4.175535207780429,4,20,8,20,4,4,4,8,88,72,84,76,0,16,4,12,8,8,8,4
25,0.3,0.875,1.0,1.0,0.9583333333333334,3.853266638083497,6.158271269305938,6.930595524077099,4.337956538767187,8,16,12,24,8,4,8,12,88,76,84,76,0,12,4,12,4,8,4,0
26,0.3,0.875,0.8333333333333334,1.0,0.95,3.8377134949114575,5.681825569137597,6.542894510316502,4.3944945374406155,8,12,4,20,8,8,4,12,88,84,88,80,0,4,0,8,4,4,8,0
