,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
0,0.2,0.6666666666666666,0.8723404255319149,0.7272727272727273,0.9125,0.8064516129032258,10.24935422640186,15.77724227275502,18.814795031058175,14.20623102477765,17.456868328885296,12,47,22,80,31,5,9,5,9,4,81,50,71,17,61,7,38,17,71,27,7,3,7,3,8,2,1,1,2,1,85,82,83,81,83,3,6,5,7,5,10,11,11,10,11,1986,17.543187788831688,23.344985881276926,52.92873164856105,18.626719603919607,37.70953549349952,2.2959529387521567,11.010077669598576,12.043469961021993,14.985979575787544,12.655188072467865,1.1383384329965338,13.633810841944069,6.657848129980266,27.441748493001796,5638.644838360953,0.08,0.4,0.16,0.73,0.25
1,0.2,0.8421052631578947,0.9354838709677419,0.9487179487179487,0.8679245283018868,0.9393939393939394,10.371616387563403,15.279474883418311,20.194196782557835,13.406881680044,17.677331996501234,19,31,39,53,33,9,5,9,9,5,78,62,58,44,60,10,26,30,44,28,3,7,3,3,7,3,2,0,5,2,86,87,87,82,86,2,1,1,6,2,9,10,12,7,10,1987,12.749318136335422,17.69801919786719,30.528823033261098,20.441838936077627,24.036112800508423,2.4394205235878674,5.6775860441361035,11.940014192460977,10.885245753629887,7.97722811430952,2.1543032319750637,5.1683594840578735,7.345493872999214,10.283382946043275,6795.438219435979,0.16,0.3,0.37,0.46,0.31
2,0.2,0.8,0.9787234042553191,0.875,0.9692307692307692,0.96875,10.325130304667766,15.830952290808193,18.759529669284817,13.75950198218681,16.71210870888953,15,47,24,65,32,5,5,5,9,9,78,46,69,32,65,10,42,19,56,23,7,7,7,3,3,4,2,1,1,1,85,87,88,86,87,3,1,0,2,1,8,10,11,11,11,1988,11.334330316364511,14.706432315088405,27.929045215181294,13.700743479230697,21.005907445860842,1.8512198459951685,7.0971971475994575,6.617793828627928,8.891156574546454,6.767501946578833,1.6499122719978914,8.260927136987448,3.9866169310407713,10.217752833967097,5294.746674467926,0.12,0.46,0.22,0.63,0.31
3,0.2,0.6666666666666666,0.8611111111111112,0.9310344827586207,0.8064516129032258,0.8695652173913043,10.010231682815784,15.250176596512647,19.072810772294776,13.717147793583631,17.331346666671276,3,36,29,62,46,0,4,4,12,5,85,56,63,38,47,3,32,25,50,41,12,8,8,0,7,0,0,1,0,0,87,84,86,77,82,1,4,2,11,6,12,12,11,12,12,1989,20.57896080744398,21.456910956015257,32.871902380579606,21.32307667118816,28.42652237099911,1.3246166283720588,8.53831635992624,10.822092699570119,13.22030753613666,13.306672456944511,0.1830573430052027,3.891864766017534,3.532641561003402,9.949957456905395,6800.493648380972,0.02,0.32,0.27,0.5,0.4
4,0.2,0.7777777777777778,0.9302325581395349,0.9310344827586207,0.8627450980392157,0.8857142857142857,10.174333552196094,15.542037132748131,19.305386663048917,13.344942901624169,17.391710705300945,9,43,29,51,35,0,0,5,12,9,79,45,64,49,62,9,43,24,39,26,12,12,7,0,3,0,0,1,1,0,85,86,87,84,84,3,2,1,4,4,12,12,11,11,12,1990,21.882154255731745,18.667385003612665,35.939764289559534,19.163235221940894,25.5124617755322,2.954180711262235,9.177385706090407,10.55664396571714,9.773249963189855,8.931652842391655,0.8019248029449955,6.128210769034922,2.3232174990698695,3.8400202960474417,8245.005519576021,0.06,0.41,0.26,0.44,0.31
5,0.2,0.8148148148148148,0.9333333333333333,0.8571428571428571,0.8285714285714286,0.9019607843137255,10.447319337776937,16.421225780880597,19.190965639472143,13.9398186194531,17.076983092797494,27,60,28,70,51,12,8,9,7,12,73,36,69,25,49,15,52,19,63,39,0,4,3,5,0,5,1,2,1,1,85,85,86,77,84,3,3,2,11,4,7,11,10,11,11,1991,18.523932099526252,23.352967829069584,51.585669994352386,22.455118936061876,21.100218902643316,5.001461666872087,14.349864205498013,14.370293020040307,16.79799599819303,10.761111640348094,3.2359640749637038,20.906072649988346,8.924311898066662,25.380680446047336,11135.540441535064,0.22,0.57,0.24,0.58,0.46
6,0.2,0.7857142857142857,0.9534883720930233,0.8947368421052632,0.9016393442622951,0.9761904761904762,10.23303689387926,15.648470326608628,18.155312471644123,13.597279191691717,16.934047464083214,14,43,19,61,42,9,9,9,7,8,83,54,78,34,54,5,34,10,54,34,3,3,3,5,4,2,1,2,2,1,87,88,87,84,87,1,0,1,4,1,10,11,10,10,11,1992,19.11374505838166,13.964945335408904,35.36495971402123,18.691990821106653,17.267089045939578,2.666537253665995,5.984811901326675,6.682227347300288,11.630814996553838,7.408612515166498,1.472193680005148,13.52505158900749,5.271888170973398,22.69526976905763,11108.278157214983,0.11,0.41,0.17,0.56,0.41
7,0.2,0.7241379310344828,0.803921568627451,0.8235294117647058,0.8076923076923077,0.9285714285714286,10.469514211732498,15.918836536363028,19.235687061502688,13.415328697881076,16.983939165609062,29,51,34,52,42,5,5,5,4,9,64,42,59,40,55,24,46,29,48,33,7,7,7,8,3,2,2,0,0,0,82,78,83,80,85,6,10,5,8,3,10,10,12,12,12,1993,18.109385394203706,29.082529005159916,50.3724567708434,22.024056884654026,26.007942041362945,5.377670323675666,14.605264270189895,17.269888307041448,12.879611647337056,10.936864512247494,0.7426801569527015,9.083056794013828,7.592294494039379,14.69516510993708,6493.412700704997,0.23,0.41,0.28,0.43,0.39
8,0.2,0.6666666666666666,0.9821428571428571,0.7777777777777778,0.8392857142857143,0.7450980392156863,10.291296052498604,16.372587620316104,17.663875365333475,13.599451306126152,16.59067087275491,18,56,9,56,51,4,3,4,7,12,74,35,83,39,49,14,53,5,49,39,8,9,8,5,0,1,0,2,3,2,83,87,87,79,78,5,1,1,9,10,11,12,10,9,10,1994,20.92381631162752,14.612913254661287,41.390956388970714,21.48934418865389,36.279771929830325,4.404113960072599,9.223952244950507,4.1757811553971065,12.151645548134498,18.502683684213466,0.9497498510172591,4.668042329954915,0.835063962964341,5.066370691987686,11705.073527875938,0.12,0.55,0.07,0.46,0.38
9,0.2,0.8125,0.8333333333333334,0.75,0.9285714285714286,0.8888888888888888,10.305776222389419,15.612377635918316,18.941333885548293,13.88347509553111,17.16093459818019,16,36,24,70,27,9,4,9,9,9,81,56,73,27,70,7,32,15,61,18,3,8,3,3,3,2,1,1,2,2,86,84,85,84,87,2,4,3,4,1,10,11,11,10,10,1995,14.351408760538124,30.52574260089411,45.86256553654312,16.222799862275988,34.89651434347513,2.3004185161688024,12.479189817990303,11.000872474495502,11.293576606373538,9.380342381426521,1.6509765500668436,3.540982145932503,2.2454538360470906,6.9142990169348195,7679.874781389022,0.13,0.3,0.19,0.65,0.24
