,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
0,0.1,1.0,0.8333333333333334,1.0,3.6761208568862997,5.48921614801658,3.8452023621661815,9,12,9,9,4,9,88,80,88,0,8,0,3,8,3
1,0.1,1.0,1.0,1.0,3.6531643545281964,5.3375494383412185,3.522927213072888,5,5,5,5,5,5,88,88,88,0,0,0,7,7,7
2,0.1,1.0,1.0,0.8888888888888888,3.639097714647635,4.91381671444051,3.9559173237647545,9,5,9,9,5,9,88,88,88,0,0,0,3,7,3
3,0.1,0.8888888888888888,0.8888888888888888,0.75,3.616027392860792,5.220173977578647,3.9048666809976367,9,9,12,9,9,12,88,88,88,0,0,0,3,3,0
4,0.1,0.8888888888888888,1.0,1.0,3.8574103206870993,5.811781475368082,4.326927670151492,9,10,9,9,0,9,88,78,88,0,10,0,3,12,3
5,0.1,1.0,1.0,1.0,3.8701667562939317,5.665205935204163,4.043683186963814,9,4,9,9,4,9,88,88,88,0,0,0,3,8,3
6,0.1,1.0,,,3.7138800458944354,,,5,0,0,5,0,0,88,88,88,0,0,0,7,12,12
7,0.1,1.0,1.0,1.0,3.7033950775234388,5.074149907247088,3.7810485292100893,5,13,5,5,5,5,88,80,88,0,8,0,7,7,7
8,0.1,0.875,0.75,0.9166666666666666,3.605138439113707,4.988325757045994,4.001904650099858,8,8,12,8,8,12,88,88,88,0,0,0,4,4,0
9,0.1,0.8888888888888888,0.875,1.0,3.8432045298774877,5.54240410952403,4.042697876376074,9,8,5,9,8,5,88,88,88,0,0,0,3,4,7
10,0.2,1.0,0.8235294117647058,1.0,3.6872961588025643,5.3844467822673545,3.8127373621857195,9,17,9,9,9,9,88,80,88,0,8,0,3,3,3
11,0.2,1.0,1.0,1.0,3.6768087171146995,5.3654863726445905,3.5216365594080385,5,5,5,5,5,5,88,88,88,0,0,0,7,7,7
12,0.2,1.0,1.0,1.0,3.6445574115838135,4.956307055741324,3.951420059743354,9,5,9,9,5,9,88,88,88,0,0,0,3,7,3
13,0.2,0.9166666666666666,0.8888888888888888,0.8333333333333334,3.6296154854014033,5.248654431188733,3.7907270542866183,12,9,12,12,9,12,88,88,88,0,0,0,0,3,0
14,0.2,0.8888888888888888,1.0,1.0,3.8616099695533785,5.863366609859218,4.094767959376503,9,10,19,9,0,9,88,78,78,0,10,10,3,12,3
15,0.2,1.0,1.0,1.0,3.873592692967038,5.701147700825718,4.227102745664579,9,4,9,9,4,9,88,88,88,0,0,0,3,8,3
16,0.2,1.0,,1.0,3.803837980216128,,3.8651795982829507,9,0,5,9,0,5,88,88,88,0,0,0,3,12,7
17,0.2,1.0,1.0,1.0,3.73744494621471,5.119792740747348,3.93132918263746,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
18,0.2,0.9166666666666666,0.75,0.9166666666666666,3.706233016654909,5.011026167687388,3.9052860581511273,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
19,0.2,0.75,0.875,0.9166666666666666,3.8324171594472403,5.573878002095497,4.115193901843354,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
20,0.3,1.0,0.8235294117647058,0.8333333333333334,3.6978086939328545,5.4059178133692605,3.914714656345628,9,17,12,9,9,12,88,80,88,0,8,0,3,3,0
21,0.3,1.0,1.0,0.8888888888888888,3.698771149586478,5.39201315892543,3.88558080748676,5,5,9,5,5,9,88,88,88,0,0,0,7,7,3
22,0.3,1.0,1.0,1.0,3.649926891535136,4.99417820159332,3.926988103567381,9,5,9,9,5,9,88,88,88,0,0,0,3,7,3
