,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
0,0.2,0.8,0.8974358974358975,0.85,0.9230769230769231,10.227009550489482,10.52903576235835,10.318990344249407,18.670404798476284,15,39,20,26,4,4,8,1,82,58,81,68,11,35,12,25,6,6,2,9,1986,23.859319569045628,11.45136325830535,19.437291547390473,20.945613162631858,4.460354140473995,5.560117090714769,3.95665577210362,6.8793240799222275,0.5972181688994169,6.680082660168409,2.4217481072992086,7702.715621508658
1,0.2,0.875,0.8421052631578947,0.6842105263157895,0.9428571428571428,10.209585596530232,10.501490448888736,10.319433368071673,18.92707670817304,8,38,19,35,8,8,8,8,93,63,82,66,0,30,11,27,2,2,2,2,1987,10.756221926061388,12.276822221301979,16.379962116936305,29.52735424784924,1.1758030848089658,4.9471189547366,3.502803401902507,10.283086580198804,0.9947784766554832,6.04269864782691,1.9139052331447601,9693.049325415865
2,0.2,0.6,0.6363636363636364,0.5263157894736842,0.9333333333333333,10.325168109854928,10.486422370991624,10.35195966291654,19.01086369897008,15,33,19,15,7,10,7,7,85,70,81,85,8,23,12,8,3,0,3,3,1988,28.142086705928957,22.301700364252767,24.857078178527267,28.151890662307785,4.76560715403873,7.145204971071275,5.084246913540381,4.7865767078624035,1.248993445187807,3.954270550981164,2.0324616618454456,2599.5739309601486
3,0.2,0.75,0.8709677419354839,0.75,0.9130434782608695,10.073050349693727,10.376310815352397,10.129470168042955,19.375852034357294,4,31,8,23,4,8,8,4,93,70,93,74,0,23,0,19,6,2,2,6,1989,9.160557352602117,9.758730788849608,13.326356272305233,33.68178521597291,1.4124147767600552,3.2090060142858365,1.5073385317036903,8.335220756334644,0.7352701686322689,3.2743757367134094,0.9797576516866684,5026.2876975070685
4,0.2,0.7391304347826086,0.7804878048780488,0.8048780487804879,0.8636363636363636,10.39068316059587,10.531421724920673,10.58161253177895,18.490015325985613,23,41,41,44,4,8,7,4,74,60,59,53,19,33,34,40,6,2,3,6,1990,21.88482561506592,16.456713446011648,17.675534954430937,45.51578927594233,5.73740652699637,6.863079829487432,7.397599918924579,20.09869023941433,2.57409137673676,5.609989084303379,4.500399624928832,9765.770568098873
5,0.2,0.75,0.8148148148148148,0.7777777777777778,0.9259259259259259,10.275468256787352,10.480529734002992,10.406555125304433,19.117871322865152,8,27,27,27,0,0,4,0,85,66,70,66,8,27,23,27,10,10,6,10,1991,21.293333030424588,14.475362532225336,15.440931681497903,32.50996257222271,3.3701373076339265,5.748675492911785,5.025525776681895,10.453920573014273,0.7637425232678652,4.226555062457919,3.8422449994832277,7744.6537289675325
6,0.2,0.75,0.9130434782608695,0.8148148148148148,0.9583333333333334,10.242130900442199,10.641464320385925,10.391547052635792,19.476829259458118,12,46,27,24,8,7,8,8,89,54,74,77,4,39,19,16,2,3,2,2,1992,16.970652850545836,8.045136510881258,12.395820835172401,21.028131756102283,2.45333394262545,3.750450894038292,3.7921118081059,5.192669481041287,0.7509465273469687,6.43331946246326,3.2798759192228317,5656.505414593965
7,0.2,0.75,0.7714285714285715,0.8461538461538461,0.8125,10.314890512598359,10.484484525390338,10.531463966347571,18.673645301758913,20,35,39,32,4,4,4,7,77,62,58,68,16,31,35,25,6,6,6,3,1993,18.505699350716032,16.830060166539386,16.229455104738808,48.16525961741107,4.604818525492303,6.129476657255265,6.641197681836809,15.388479773744102,2.2929136864840984,5.754023076966405,6.23453089222312,9739.670880874619
8,0.2,0.7333333333333333,0.7222222222222222,0.8,0.9090909090909091,10.229187763835407,10.518761917100598,10.295647454481687,18.830395952135873,15,36,20,33,4,0,8,4,82,57,81,64,11,36,12,29,6,10,2,6,1994,17.64539095266439,16.203438530524014,12.835852642927145,29.737831958929604,3.6619255209186377,7.57349416583871,2.9312814695590244,10.917178344916726,1.5504963658750057,5.6152236592024565,2.0459112282842398,6835.662996502593
9,0.2,0.7333333333333333,0.6666666666666666,0.75,0.9411764705882353,10.303302787249889,10.45859810823278,10.36926976965419,19.554022446158996,15,30,24,34,8,8,5,5,86,71,74,64,7,22,19,29,2,2,5,5,1995,19.97820500386663,17.975189176925895,15.95398396120205,30.593814163730478,3.3213508845515416,5.7377689139442865,4.886678146737393,10.372636514574081,1.4796131923794746,4.771740773692727,3.528634311631322,9747.877349352464
