,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
0,0.1,0.75,0.75,0.875,0.875,3.819589546775995,5.764605302183552,7.31228160632406,4.376869520044476,8,4,8,16,0,0,0,0,85,89,85,77,8,4,8,16,10,10,10,10
1,0.1,0.8666666666666667,0.8666666666666667,0.8,0.9142857142857143,3.615223442610001,5.356563407166215,6.665259598782996,4.125608449240234,15,30,15,35,8,8,4,4,86,71,82,62,7,22,11,31,2,2,6,6
2,0.1,0.5333333333333333,0.8636363636363636,0.9090909090909091,0.8,3.54710027594687,6.04022261460365,6.290229487721526,3.923630306809154,15,44,11,15,7,10,7,7,85,59,89,85,8,34,4,8,3,0,3,3
3,0.1,,0.8333333333333334,1.0,0.9375,,5.2739259750602985,6.256435930017169,4.49662603572604,0,12,4,16,0,4,4,1,93,85,93,78,0,8,0,15,10,6,6,9
4,0.1,0.7391304347826086,0.88,0.95,0.8717948717948718,3.7502338613304254,5.680604753314476,7.0518968853632655,4.370200580981472,23,25,20,39,1,0,1,1,71,68,74,55,22,25,19,38,9,10,9,9
5,0.1,0.75,1.0,0.9,0.9629629629629629,3.5770716821070803,5.104154995002436,6.696447422028538,4.1351040734918385,8,12,20,27,0,0,0,0,85,81,73,66,8,12,20,27,10,10,10,10
6,0.1,0.75,0.9375,1.0,0.9642857142857143,3.6624544360238405,5.355443022447977,5.990804012565714,4.212578501606684,8,16,12,28,4,0,4,8,89,77,85,73,4,16,8,20,6,10,6,2
7,0.1,0.6875,0.9354838709677419,0.9333333333333333,0.9642857142857143,3.62510756466674,5.5885394288849115,7.251832973678925,4.10594123834385,16,31,30,28,4,4,4,4,81,66,67,69,12,27,26,24,6,6,6,6
8,0.1,0.75,0.92,0.75,0.9354838709677419,3.575136556697778,5.3878480280465855,6.52654750795454,4.17659828024907,12,25,4,31,4,0,0,4,85,68,89,66,8,25,4,27,6,10,10,6
9,0.1,0.5,0.9,1.0,0.9130434782608695,3.776461186233256,5.858740200972909,6.831245645443111,4.579092502524523,4,20,16,23,1,5,5,1,90,78,82,71,3,15,11,22,9,5,5,9
