,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
0,0.1,0.75,0.75,0.7272727272727273,3.819589546775995,5.764605302183554,5.37118707505938,8,4,11,0,0,0,85,89,82,8,4,11,10,10,10
1,0.1,0.8666666666666667,0.8666666666666667,0.8260869565217391,3.6152234426100005,5.356563407166215,4.970195967802816,15,30,23,8,8,8,86,71,78,7,22,15,2,2,2
2,0.1,0.5333333333333333,0.8636363636363636,0.9473684210526315,3.54710027594687,6.04022261460365,4.58474942306043,15,44,19,7,10,7,85,59,81,8,34,12,3,0,3
3,0.1,,0.8333333333333334,1.0,,5.2739259750602985,7.965048378939182,0,12,4,0,4,0,93,85,89,0,8,4,10,6,10
4,0.1,0.7391304347826086,0.88,0.8,3.750233861330426,5.680604753314475,5.1516691896891,23,25,20,1,0,1,71,68,74,22,25,19,9,10,9
5,0.1,0.75,1.0,1.0,3.57707168210708,5.104154995002436,4.82468029459291,8,12,8,0,0,0,85,81,85,8,12,8,10,10,10
6,0.1,0.75,0.9375,1.0,3.6624544360238414,5.355443022447977,4.176153185202768,8,16,8,4,0,4,89,77,89,4,16,4,6,10,6
7,0.1,0.6875,0.9354838709677419,0.8333333333333334,3.62510756466674,5.588539428884911,4.431434926827575,16,31,12,4,4,4,81,66,85,12,27,8,6,6,6
8,0.1,0.75,0.92,0.9166666666666666,3.5751365566977786,5.387848028046584,4.574558370541247,12,25,12,4,0,4,85,68,85,8,25,8,6,10,6
9,0.1,0.5,0.9,1.0,3.776461186233256,5.858740200972909,4.48480962506655,4,20,4,1,5,1,90,78,90,3,15,3,9,5,9
10,0.1,1.0,0.8,1.0,3.652006170900619,5.1114641614686604,7.115808842463418,4,20,4,0,4,0,89,77,89,4,16,4,10,6,10
11,0.1,0.9090909090909091,0.9473684210526315,0.9090909090909091,3.557681332749127,5.035921081889831,4.836416198320318,11,19,11,7,7,7,89,81,89,4,12,4,3,3,3
12,0.1,0.875,0.9666666666666667,0.9285714285714286,3.6041542565509754,5.524571044247227,5.747937350600155,8,30,14,8,8,10,93,71,89,0,22,4,2,2,0
13,0.1,0.7916666666666666,0.9117647058823529,0.8333333333333334,3.6696977167634,5.47518689629043,5.012593756596515,24,34,12,1,8,1,70,67,82,23,26,11,9,2,9
14,0.1,0.75,0.75,1.0,3.7097109270902235,5.498149503169806,4.630828884951131,8,8,8,0,0,0,85,85,85,8,8,8,10,10,10
15,0.1,,0.9523809523809523,1.0,,5.893444863575746,5.917131457798876,0,21,8,0,0,0,93,72,85,0,21,8,10,10,10
16,0.1,0.6666666666666666,0.9,0.875,3.634166338971392,5.598685904501133,4.66240671296444,12,30,16,4,4,4,85,67,81,8,26,12,6,6,6
17,0.1,0.9090909090909091,,1.0,3.5139023091432846,,4.265416543930266,11,0,12,7,0,4,89,93,85,4,0,8,3,10,6
18,0.1,0.75,0.8333333333333334,0.8857142857142857,3.625766423207511,5.246957940226316,5.166604804814427,28,12,35,8,0,4,73,81,62,20,12,31,2,10,6
19,0.1,0.75,0.9166666666666666,1.0,3.6548883494032,5.30143921311858,4.517754723487344,12,12,12,4,0,4,85,81,85,8,12,8,6,10,6
20,0.1,0.8125,0.8947368421052632,1.0,3.693379441551167,5.527504636410231,5.19144357678586,16,19,12,4,1,4,81,75,85,12,18,8,6,9,6
21,0.1,0.8666666666666667,0.84375,0.9130434782608695,3.5614282249284117,5.232664812306174,4.983872470092869,15,32,23,7,10,7,85,71,77,8,22,16,3,0,3
22,0.1,,0.8333333333333334,0.75,,5.067413677409589,6.082655941632227,0,24,8,0,0,5,93,69,90,0,24,3,10,10,5
23,0.1,0.65,1.0,0.9166666666666666,3.5103137550265573,5.76235325291713,4.303876727443684,20,38,24,4,5,4,77,60,73,16,33,20,6,5,6
24,0.1,0.75,0.9166666666666666,,3.656527003692416,5.339015444060945,,4,24,0,0,4,0,89,73,93,4,20,0,10,6,10
25,0.1,0.875,0.868421052631579,1.0,3.6001807457905457,5.589107947229038,5.012784001254941,8,38,8,4,8,4,89,63,89,4,30,4,6,2,6
26,0.1,0.75,0.9333333333333333,1.0,3.549000682450898,5.393937825634366,4.305728306004864,4,15,4,0,0,0,89,78,89,4,15,4,10,10,10
27,0.1,0.7368421052631579,0.7692307692307693,0.8235294117647058,3.6318738603955985,5.527130356043975,5.43205923376086,19,26,34,7,8,8,81,75,67,12,18,26,3,2,2
28,0.1,0.75,1.0,0.8,3.5078414532709568,5.1696321368103035,4.304372162782572,20,23,20,0,0,0,73,70,73,20,23,20,10,10,10
