,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
0,0.2,0.8,0.8974358974358975,0.95,0.8870967741935484,0.7777777777777778,10.227009550489482,15.416908031479137,18.764026552137437,13.660914807502973,18.981352016558255,15,39,20,62,27,4,4,8,7,4,82,58,81,38,70,11,35,12,55,23,6,6,2,3,6,2,1,2,1,0,90,88,93,87,88,3,5,0,6,5,8,9,8,9,10,1986,23.859319569045628,21.931493550561854,32.64760216524087,16.620528774282334,55.233748635976006,4.460354140473995,9.906280290679925,6.460317283570428,10.852995308319366,15.199004501326515,2.656746448017657,11.073461942956783,3.662149975076318,19.272517767036334,5344.092027034028,0.11650485436893204,0.3300970873786408,0.18446601941747573,0.5242718446601942,0.20388349514563106
1,0.2,0.875,0.8947368421052632,0.8421052631578947,0.8846153846153846,0.8695652173913043,10.209585596530232,15.390443621467677,18.11359252868783,13.377016995041714,18.611163304760147,8,38,19,52,23,8,8,8,8,8,93,63,82,49,78,0,30,11,44,15,2,2,2,2,2,5,2,3,3,1,93,89,92,86,89,0,4,1,7,4,5,8,7,7,9,1987,10.756221926061388,20.98365565535663,45.397660945480496,16.243796703405792,32.25973509025341,1.1758030848089658,8.160878371255565,9.222638059412636,8.878960859801031,7.971521360387792,1.063981362967752,6.734565365011804,3.5591999699827284,13.482013593893498,3897.225988432998,0.06796116504854369,0.32038834951456313,0.1553398058252427,0.42718446601941745,0.18446601941747573
2,0.2,0.6,0.8484848484848485,0.8421052631578947,0.875,0.7727272727272727,10.325168109854928,15.341699642428594,18.65307303079915,13.385581358122087,18.63585504049886,15,33,19,48,22,7,10,7,8,10,85,70,81,53,81,8,23,12,40,12,3,0,3,2,0,5,4,3,4,4,89,91,91,91,90,4,2,2,2,3,5,6,7,6,6,1988,28.142086705928957,24.21076862554152,29.122762416937682,21.33071928553209,39.08227651094535,4.76560715403873,7.756848200416215,6.2834514879245,10.46417592538148,8.347670711075708,4.543691725004464,8.058174800942652,3.3616818640148267,14.375808876939118,3659.0528240679996,0.06796116504854369,0.27184466019417475,0.1553398058252427,0.39805825242718446,0.1650485436893204
3,0.2,0.75,0.8709677419354839,1.0,0.9038461538461539,1.0,10.073050349693727,15.155453128143268,17.481697602530744,13.310051573576043,19.817522829087604,4,31,8,52,19,4,8,8,10,4,93,70,93,51,78,0,23,0,42,15,6,2,2,0,6,1,2,1,2,0,93,92,93,90,93,0,1,0,3,0,9,8,9,8,10,1989,9.160557352602119,22.98403132921601,29.16183976109038,18.715824332718295,22.928662766147415,1.4124147767600552,7.517076285925418,2.731280790544982,9.448765682537388,5.557971099024258,1.7092823919374496,6.018505290034227,2.062675495981239,14.67309243499767,2840.173818786978,0.02912621359223301,0.27184466019417475,0.07766990291262135,0.4563106796116505,0.17475728155339806
4,0.2,0.7391304347826086,0.8780487804878049,0.8780487804878049,0.8775510204081632,0.9354838709677419,10.39068316059587,15.453755701567328,19.83599495890072,13.344537398810862,18.293261538553786,23,41,41,49,31,4,8,7,4,7,74,60,59,48,69,19,33,34,45,24,6,2,3,6,3,2,2,1,1,0,87,92,88,88,91,6,1,5,5,2,8,8,9,9,10,1990,21.884825615065918,26.010271702410076,42.08666735578284,16.361242392686528,37.52840590320569,5.73740652699637,10.553213232375079,16.374248293833514,8.860786624149355,11.596857007162304,3.983996952068992,8.550931450095959,11.540334644028917,17.28861064708326,5365.658919883077,0.1650485436893204,0.36893203883495146,0.34951456310679613,0.4174757281553398,0.2815533980582524
5,0.2,0.75,0.9259259259259259,0.8888888888888888,0.9107142857142857,0.9166666666666666,10.275468256787352,15.17721661043987,19.15348042851131,13.510635490956004,18.586555091066913,8,27,27,56,24,0,0,4,4,4,85,66,70,41,73,8,27,23,52,20,10,10,6,6,6,0,0,1,0,0,90,91,93,88,91,3,2,0,5,2,10,10,9,10,10,1991,21.293333030424588,14.696592956055284,30.495492391808277,13.981655075468158,42.34186340103467,3.3701373076339265,5.57368502283564,8.473491189057794,8.730025996515597,10.993170513768801,1.8393590549239889,3.8137048739008605,7.4399297119816765,15.522462666966021,3281.2444869959727,0.04854368932038835,0.24271844660194175,0.24271844660194175,0.49514563106796117,0.21359223300970873
6,0.2,0.75,0.9347826086956522,1.0,0.9523809523809523,0.8518518518518519,10.242130900442199,15.771187601925023,18.702868794985633,13.678049225139507,18.626114225699663,12,46,27,63,27,8,7,8,8,8,89,54,74,38,74,4,39,19,55,19,2,3,2,2,2,6,2,3,4,1,91,90,93,91,91,2,3,0,2,2,4,8,7,6,9,1992,16.97065285054584,24.750293915037737,14.228721522788305,10.956629294538747,27.028556192464332,2.45333394262545,11.460187857365115,4.160762925180489,7.168471306408323,7.451040629331693,2.783238039002754,12.710327838081867,6.210686809965409,19.885054995073006,5286.265745910932,0.08737864077669903,0.4174757281553398,0.2621359223300971,0.5631067961165048,0.23300970873786409
7,0.2,0.75,0.9428571428571428,0.8974358974358975,0.9387755102040817,0.8723404255319149,10.314890512598359,15.21888363314021,19.835422594016617,13.326778242765808,18.46820549570457,20,35,39,49,47,4,4,4,4,4,77,62,58,48,50,16,31,35,45,43,6,6,6,6,6,3,0,0,3,0,85,91,88,89,87,8,2,5,4,6,7,10,10,7,10,1993,18.50569935071603,14.908041654387521,40.31534695918125,18.807842764529305,33.970474442403905,4.604818525492303,5.933676568113923,16.352220705522242,9.841756742967423,16.57847401629567,3.983684621984139,6.479751793900505,11.903718129033223,16.25956912606489,6075.343670558068,0.11650485436893204,0.32038834951456313,0.3300970873786408,0.42718446601941745,0.39805825242718446
8,0.2,0.7333333333333333,0.9722222222222222,0.7,0.8363636363636363,0.9230769230769231,10.229187763835407,15.387115000698563,18.66917094470761,13.316292409349796,19.00952451068548,15,36,20,55,26,4,0,8,5,4,82,57,81,43,71,11,36,12,50,22,6,10,2,5,6,1,0,1,0,0,90,92,91,85,92,3,1,2,8,1,9,10,9,10,10,1994,17.64539095266439,14.162890763988612,60.113084606539864,20.042998542224733,29.068419492160437,3.6619255209186377,7.231093418115447,12.438134678633476,11.563627661466704,8.279417194070014,2.9894629600457847,13.552252338966355,7.043625490972772,18.654072911012918,5314.275442182086,0.10679611650485436,0.33980582524271846,0.13592233009708737,0.44660194174757284,0.23300970873786409
9,0.2,0.7333333333333333,0.8333333333333334,0.9583333333333334,0.9117647058823529,0.8846153846153846,10.303302787249889,15.354590675182743,18.675027997503275,13.91871308598451,18.23938323467123,15,30,24,68,26,8,8,5,7,8,86,71,74,32,75,7,22,19,61,18,2,2,5,3,2,3,3,0,0,2,91,91,91,87,92,2,2,2,6,1,7,7,10,10,8,1995,19.97820500386663,28.542045665732918,22.65742727875795,16.794574398342515,30.122720695795053,3.3213508845515416,8.794671646193343,7.530442321211674,12.03734819490745,7.652056285857583,2.548015541047789,4.922781046014279,3.927482826053165,23.924768641940318,5040.138437721995,0.10679611650485436,0.24271844660194175,0.21359223300970873,0.6019417475728155,0.23300970873786409
