,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.2,,1.0,,1.0,,14.266941589021801,,12.061920075464071,0,4,0,8,0,0,0,0,88,84,88,80,0,4,0,8,12,12,12,12,1986
1,0.2,0.5,,1.0,0.8333333333333334,10.054784384603334,,18.078181719389434,11.846132758307311,4,0,4,12,4,0,0,4,88,88,84,80,0,0,4,8,8,12,12,8,1987
2,0.2,0.375,1.0,0.5,0.9166666666666666,10.173851630065109,14.516394788071903,18.023153584772373,12.085724851528633,8,4,4,24,0,0,0,4,80,84,84,68,8,4,4,20,12,12,12,8,1988
3,0.2,0.75,1.0,1.0,0.9166666666666666,10.43047237517117,14.5392305952582,18.354777456080534,11.1899990928892,8,4,4,24,4,4,4,8,84,88,88,72,4,0,0,16,8,8,8,4,1989
4,0.2,0.75,,1.0,1.0,10.209387074342782,,17.78046128183742,12.731543295607946,4,0,4,8,4,0,4,4,88,88,88,84,0,0,0,4,8,12,8,8,1990
5,0.2,0.75,1.0,1.0,1.0,10.28114075289849,14.279440292966978,18.21777732618179,12.115290518363619,4,4,8,20,4,4,4,8,88,88,84,76,0,0,4,12,8,8,8,4,1991
6,0.2,0.875,,1.0,0.9375,10.211456584894684,,17.17655717807073,11.450376587029663,8,0,4,16,8,0,4,8,88,88,88,80,0,0,0,8,4,12,8,4,1992
7,0.2,0.75,,0.75,0.9375,10.219503315606556,,17.557098965671365,11.618078108790385,8,0,4,16,8,0,4,8,88,88,88,80,0,0,0,8,4,12,8,4,1993
8,0.2,0.625,0.75,0.875,1.0,10.217952303340606,14.500259716220691,17.283599030308565,11.734501216902636,8,8,8,16,4,4,4,4,84,84,84,76,4,4,4,12,8,8,8,8,1994
9,0.2,1.0,0.5833333333333334,0.875,1.0,10.297027665463881,14.695198440354993,18.41356372200241,11.74183257467724,8,12,8,16,8,0,8,8,88,76,88,80,0,12,0,8,4,12,4,4,1995
