,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
0,0.2,,0.5,,1.0,,10.097612927159908,,18.29444248548322,0,4,0,8,0,0,0,0,88,84,88,80,0,4,0,8,12,12,12,12,1986,,29.950566908372295,,11.192800419104259,1.9894335203468552,2.851974839633812,1.9894335203468552,3.1195961290437673,0.2413040604442358,0.39137509278953075,0.06035990081727505,26.54309564270079
1,0.2,0.5,,0.75,0.9166666666666666,10.001073621215179,,10.068123330018887,17.693847730615285,4,0,4,12,4,0,0,4,88,88,84,80,0,0,4,8,8,12,12,8,1987,58.08883364832346,,11.901388083225392,27.777195483819316,3.624496602861735,1.9894335203468558,2.6604937813151754,4.707336706436941,0.2668343875557184,0.372409176081419,0.38926764391362667,272.92316428758204
2,0.2,0.375,0.75,0.25,0.9166666666666666,10.117211256704092,10.391285564083319,10.04173413492396,18.199301991138782,8,4,4,24,0,0,0,4,80,84,84,68,8,4,4,20,12,12,12,8,1988,28.765476035026317,20.997901600722987,32.61090171863881,24.76367856927391,4.295773208659556,3.0810413287804703,3.2121466694605836,7.268881228486201,0.10951275937259197,0.038728369399905205,0.037397339940071106,1260.675886694342
3,0.2,0.75,0.75,1.0,0.875,10.366362487835621,10.415436614632014,10.415436614632014,17.418391358269385,8,4,4,24,4,4,4,8,84,88,88,72,4,0,0,16,8,8,8,4,1989,19.22337458622774,10.587366518247226,6.484436982638578,28.890255593084124,2.9518060764284146,1.7498036187082324,1.7498036187082324,7.320876667636385,0.27215203642845154,0.31388256698846817,0.32097639702260494,776.0143190454692
4,0.2,0.75,,1.0,1.0,10.151632246332543,,10.151632246332543,18.922107361322468,4,0,4,8,4,0,4,4,88,88,88,84,0,0,0,4,8,12,8,8,1990,10.092004502180869,,9.121939980500256,13.512506531490022,1.8425764454896327,1.9894335203468558,1.8425764454896327,2.4890376340718903,0.3434148281812668,0.27281036600470543,0.35661618784070015,103.22933477163315
5,0.2,0.75,0.75,0.625,1.0,10.22174954699226,10.22174954699226,10.248367655964891,18.605411943850946,4,4,8,20,4,4,4,8,88,88,84,76,0,0,4,12,8,8,8,4,1991,9.87083063534274,10.76220808160847,16.210093702051225,17.624580577687425,1.6751750066553703,1.6751750066553703,2.447293808556074,4.211669791501716,0.27754535898566246,0.2724150884896517,0.40531923808157444,1242.255718851462
6,0.2,0.875,,0.5,0.875,10.153722748414912,,10.11462829637853,17.217426086812896,8,0,4,16,8,0,4,8,88,88,88,80,0,0,0,8,4,12,8,4,1992,16.393987009458506,,25.822917701522947,30.055813591932292,2.1362313085731284,1.9894335203468558,2.2697571949284305,5.487762795898061,0.27510904893279076,0.3201898466795683,0.47984099574387074,561.7118934206665
7,0.2,0.75,,0.75,0.75,10.161214039915766,,10.07473278581833,17.85791388640483,8,0,4,16,8,0,4,8,88,88,88,80,0,0,0,8,4,12,8,4,1993,12.220458370711771,,11.715690194653252,39.54504159406257,1.6015463545220845,1.9894335203468552,1.5598205360916586,6.837564648279445,0.049638403579592705,0.0402508769184351,0.04750753194093704,168.03774139098823
8,0.2,0.625,0.75,0.625,0.875,10.159766817994,10.21801268414394,10.159766817994,17.556198252254298,8,8,8,16,4,4,4,4,84,84,84,76,4,4,4,12,8,8,8,8,1994,31.222808457492228,18.454183324199896,34.091725563697494,31.61287212378281,3.6997993897844936,2.619597892488954,3.6997993897844936,6.346978837762473,0.3725012633949518,0.259920597076416,0.2967785205692053,223.10567368008196
9,0.2,1.0,0.9166666666666666,1.0,0.875,10.23702950247949,10.217021706433693,10.23702950247949,17.890654179348562,8,12,8,16,8,0,8,8,88,76,88,80,0,12,0,8,4,12,4,4,1995,4.805632239860605,12.794593869004569,5.567913847277547,32.07646530498168,1.0406546080499663,3.7475089709353244,1.0406546080499663,5.855973429546983,0.2852397207170725,0.43086679093539715,0.2590068392455578,303.872760059312
