,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
0,0.1,0.5833333333333334,0.9423076923076923,0.95,3.659483953061167,5.846129407503019,4.302264133080655,12,52,20,0,4,0,76,40,68,12,48,20,12,8,12
1,0.1,0.5,0.9375,0.9,3.483706904037375,5.536804155700963,4.318044213603388,4,48,20,4,8,4,88,48,72,0,40,16,8,4,8
2,0.1,0.5,0.8,0.8333333333333334,3.5306678632075768,5.296141655052369,3.7984652987580483,20,40,24,4,4,8,72,52,72,16,36,16,8,8,4
3,0.1,0.75,0.875,0.9583333333333334,3.6568276349264264,5.68890483928233,4.0858367217732665,16,56,24,4,8,4,76,40,68,12,48,20,8,4,8
4,0.1,0.75,0.9166666666666666,1.0,3.57944970470847,6.01226637822987,4.4516704631212445,4,60,16,4,8,0,88,36,72,0,52,16,8,4,12
5,0.1,0.75,0.875,0.75,3.8777309285387638,6.407053970141777,4.405737424978989,4,40,12,4,4,0,88,52,76,0,36,12,8,8,12
6,0.1,0.75,0.975,0.8214285714285714,3.818050703378179,6.204926347163847,4.391934438677579,4,40,28,4,8,4,88,56,64,0,32,24,8,4,8
7,0.1,0.875,0.9,0.9642857142857143,3.616141258686916,5.6895916202468415,4.364875505341585,8,40,28,8,12,12,88,60,72,0,28,16,4,0,0
8,0.1,0.6875,0.775,0.9285714285714286,3.5446142523439472,5.5041176863873496,4.027365381758796,16,40,28,4,4,4,76,52,64,12,36,24,8,8,8
9,0.1,0.75,0.8409090909090909,0.875,3.6098754374750976,5.188849093512418,4.06989938086571,4,44,32,0,4,12,84,48,68,4,40,20,12,8,0
10,0.2,0.5833333333333334,0.9423076923076923,0.8928571428571429,3.688310102283302,5.879571036925855,4.261289770883099,12,52,28,0,4,8,76,40,68,12,48,20,12,8,4
11,0.2,0.5,0.9318181818181818,1.0,3.5093246344740825,5.488190156459416,4.30307046826779,4,44,20,4,8,4,88,52,72,0,36,16,8,4,8
12,0.2,0.6071428571428571,0.8125,0.8333333333333334,3.5496940632555476,5.457970282950586,3.7287299056150527,28,48,24,12,12,8,72,52,72,16,36,16,0,0,4
13,0.2,0.8,0.8928571428571429,0.9285714285714286,3.6574808810459034,5.690009175695214,4.057638418407315,20,56,28,8,4,8,76,36,68,12,52,20,4,8,4
14,0.2,0.75,0.921875,1.0,3.5929109585530643,6.150674825935517,4.332356997124432,4,64,16,4,12,4,88,36,76,0,52,12,8,0,8
15,0.2,0.75,0.8863636363636364,0.8125,3.899023537121826,6.51415468460506,4.377006325842187,4,44,16,4,4,4,88,48,76,0,40,12,8,8,8
16,0.2,0.875,0.975,0.8611111111111112,3.827027086316516,6.23630800380424,4.450311509110796,8,40,36,8,8,12,88,56,64,0,32,24,4,4,0
17,0.2,0.875,0.9,0.9375,3.6207812277205673,5.6895916202468415,4.314918391280718,8,40,32,8,12,12,88,60,68,0,28,20,4,0,0
18,0.2,0.65,0.775,0.9642857142857143,3.5594299438560677,5.516057859048986,4.050585983452334,20,40,28,4,4,4,72,52,64,16,36,24,8,8,8
19,0.2,0.875,0.8409090909090909,0.9375,3.6409892193514493,5.2174749419121165,4.080032757304751,16,44,32,8,4,12,80,48,68,8,40,20,4,8,0
20,0.3,0.8125,0.9230769230769231,0.90625,3.6850604406839618,5.90818804486825,4.06894665121802,16,52,32,8,4,12,80,40,68,8,48,20,4,8,0
21,0.3,0.8333333333333334,0.9318181818181818,0.9285714285714286,3.6074928712997743,5.515569211999955,4.139466863161555,12,44,28,12,8,8,88,52,68,0,36,20,0,4,4
22,0.3,0.6071428571428571,0.8125,0.8333333333333334,3.5496940632555476,5.457970282950586,3.6937077707459416,28,48,24,12,12,8,72,52,72,16,36,16,0,0,4
23,0.3,0.8,0.8666666666666667,0.9285714285714286,3.6587961625360115,5.767530939988155,4.057281075557884,20,60,28,8,8,8,76,36,68,12,52,20,4,4,4
24,0.3,0.75,0.8970588235294118,1.0,3.6090022101830477,6.2321507776665825,4.2916560094603105,4,68,16,4,12,8,88,32,80,0,56,8,8,0,4
25,0.3,0.75,0.9318181818181818,0.9166666666666666,3.920242584540387,6.5632768418167124,4.2845748513946615,4,44,24,4,8,12,88,52,76,0,36,12,8,4,0
26,0.3,0.9166666666666666,0.9545454545454546,0.9166666666666666,3.8932344954329867,6.236610511506049,4.476044086902143,12,44,36,12,12,12,88,56,64,0,32,24,0,0,0
27,0.3,0.875,0.9,0.90625,3.625907634318875,5.6895916202468415,4.289185472789231,8,40,32,8,12,12,88,60,68,0,28,20,4,0,0
28,0.3,0.65,0.775,0.8611111111111112,3.5686213739486745,5.533256117170864,3.874744943421701,20,40,36,4,4,8,72,52,60,16,36,28,8,8,4
29,0.3,0.9,0.8571428571428571,0.9375,3.6687733453711595,5.397970333065368,4.017878492784314,20,56,32,12,12,12,80,44,68,8,44,20,0,0,0
30,0.4,0.8125,0.9166666666666666,0.90625,3.693011434478139,5.960966949019646,4.070143729901178,16,60,32,8,12,12,80,40,68,8,48,20,4,0,0
31,0.4,0.8333333333333334,0.9318181818181818,0.9642857142857143,3.6074928712997743,5.544584574185905,4.1011293434335485,12,44,28,12,8,8,88,52,68,0,36,20,0,4,4
32,0.4,0.6071428571428571,0.8125,0.75,3.549694063255547,5.457970282950586,3.8168133091275473,28,48,28,12,12,12,72,52,72,16,36,16,0,0,0
33,0.4,0.8,0.8666666666666667,0.8928571428571429,3.6616455362770033,5.783237112218653,4.0422489538874915,20,60,28,8,8,8,76,36,68,12,52,20,4,4,4
34,0.4,0.875,0.890625,1.0,3.608320517482407,6.161699877327925,4.188568787435421,8,64,16,8,12,8,88,36,80,0,52,8,4,0,4
35,0.4,0.9166666666666666,0.9318181818181818,0.9166666666666666,3.8486698483693336,6.583016309591341,4.313717554345298,12,44,24,12,8,12,88,52,76,0,36,12,0,4,0
36,0.4,0.9166666666666666,0.925,0.9166666666666666,3.8932344954329867,6.127350934578537,4.447118569763276,12,40,36,12,12,12,88,60,64,0,28,24,0,0,0
37,0.4,0.875,0.9,0.90625,3.631281290333939,5.6895916202468415,4.270124281623117,8,40,32,8,12,12,88,60,68,0,28,20,4,0,0
38,0.4,0.7083333333333334,0.8181818181818182,0.9166666666666666,3.56109056989717,5.564224738858402,3.8779372425405834,24,44,36,8,8,8,72,52,60,16,36,28,4,4,4
39,0.4,0.9,0.8571428571428571,0.9375,3.6687733453711595,5.397970333065367,3.9762732176195232,20,56,32,12,12,12,80,44,68,8,44,20,0,0,0
40,0.5,0.8,0.9166666666666666,0.90625,3.688090464499107,5.960966949019646,4.036077348052727,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
41,0.5,0.8333333333333334,0.9807692307692307,0.9375,3.6074928712997743,5.666344868545033,4.062802213346947,12,52,32,12,12,12,88,48,68,0,40,20,0,0,0
42,0.5,0.6071428571428571,0.8125,0.7857142857142857,3.5496940632555476,5.457970282950586,3.7980378056929855,28,48,28,12,12,12,72,52,72,16,36,16,0,0,0
43,0.5,0.8,0.8666666666666667,0.8928571428571429,3.665472267787476,5.799093905649116,4.013240374916037,20,60,28,8,8,8,76,36,68,12,52,20,4,4,4
44,0.5,0.875,0.890625,0.9,3.6164365040960353,6.161699877327925,4.088167113496619,8,64,20,8,12,12,88,36,80,0,52,8,4,0,0
45,0.5,0.9166666666666666,0.9545454545454546,0.9166666666666666,3.8486698483693336,6.601749903734688,4.214672161576211,12,44,24,12,8,12,88,52,76,0,36,12,0,4,0
46,0.5,0.9166666666666666,0.925,0.9444444444444444,3.8932344954329863,6.127350934578537,4.424970220664605,12,40,36,12,12,12,88,60,64,0,28,24,0,0,0
47,0.5,0.875,0.8888888888888888,0.90625,3.636809388001476,5.5998516308445865,4.2567468962874475,8,36,32,8,12,12,88,64,68,0,24,20,4,0,0
48,0.5,0.7083333333333334,0.8181818181818182,0.9444444444444444,3.5643703007599163,5.584572195749301,3.837990018584241,24,44,36,8,8,8,72,52,60,16,36,28,4,4,4
49,0.5,0.9,0.8666666666666667,0.9375,3.6687733453711595,5.5053187424448105,3.9489139390094463,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
50,0.6,0.8,0.9166666666666666,0.90625,3.6880904644991084,5.960966949019645,4.010519194888042,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
51,0.6,0.8333333333333334,0.9807692307692307,0.9375,3.6074928712997743,5.666344868545033,4.0468180738497095,12,52,32,12,12,12,88,48,68,0,40,20,0,0,0
52,0.6,0.6071428571428571,0.8125,0.8571428571428571,3.5496940632555476,5.457970282950586,3.776170182471898,28,48,28,12,12,12,72,52,72,16,36,16,0,0,0
53,0.6,0.8,0.9,0.8928571428571429,3.6699899459827052,5.815044290081224,4.034336795547143,20,60,28,8,8,8,76,36,68,12,52,20,4,4,4
54,0.6,0.9166666666666666,0.890625,0.95,3.6785989229539644,6.161699877327924,4.0461190737555395,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
55,0.6,0.9166666666666666,0.9545454545454546,0.9166666666666666,3.8486698483693336,6.619759719659103,4.196207188551958,12,44,24,12,8,12,88,52,76,0,36,12,0,4,0
56,0.6,0.9166666666666666,0.925,0.9444444444444444,3.8932344954329867,6.127350934578537,4.3803931573467665,12,40,36,12,12,12,88,60,64,0,28,24,0,0,0
57,0.6,0.9166666666666666,0.8888888888888888,0.875,3.6816178459562323,5.5998516308445865,4.246247664087157,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
58,0.6,0.7083333333333334,0.8541666666666666,0.9444444444444444,3.5683156990570346,5.725358078311371,3.826126733498028,24,48,36,8,8,8,72,48,60,16,40,28,4,4,4
59,0.6,0.9,0.8666666666666667,0.96875,3.6687733453711595,5.505318742444811,3.9269763006815683,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
60,0.7,0.8,0.9166666666666666,0.90625,3.688090464499107,5.960966949019646,3.992420374253319,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
61,0.7,0.8333333333333334,0.9807692307692307,0.9375,3.6074928712997743,5.666344868545031,4.124682789512661,12,52,32,12,12,12,88,48,68,0,40,20,0,0,0
62,0.7,0.6071428571428571,0.8125,0.7857142857142857,3.549694063255547,5.457970282950586,3.7787979186723324,28,48,28,12,12,12,72,52,72,16,36,16,0,0,0
63,0.7,0.8,0.9,0.8928571428571429,3.675027925677122,5.831054441835047,4.008344176897626,20,60,28,8,8,8,76,36,68,12,52,20,4,4,4
64,0.7,0.9166666666666666,0.890625,0.95,3.6785989229539644,6.161699877327924,4.0129740958851485,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
65,0.7,0.9166666666666666,0.9545454545454546,0.9166666666666666,3.8486698483693336,6.637213725047522,4.260571795589812,12,44,24,12,8,12,88,52,76,0,36,12,0,4,0
66,0.7,0.9166666666666666,0.925,0.9444444444444444,3.8932344954329867,6.127350934578537,4.398726522632002,12,40,36,12,12,12,88,60,64,0,28,24,0,0,0
67,0.7,0.9166666666666666,0.8888888888888888,0.90625,3.6816178459562323,5.5998516308445865,4.238881538976764,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
68,0.7,0.7083333333333334,0.8269230769230769,0.9444444444444444,3.5727627925970395,5.711812375258661,3.820368876488012,24,52,36,8,12,8,72,48,60,16,40,28,4,0,4
69,0.7,0.9,0.8666666666666667,0.90625,3.6687733453711595,5.5053187424448105,3.883453070493848,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
70,0.7999999999999999,0.8,0.9166666666666666,0.90625,3.688090464499107,5.960966949019646,3.9786710638941107,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
71,0.7999999999999999,0.8333333333333334,0.9807692307692307,0.9375,3.6074928712997743,5.666344868545033,4.113817661965188,12,52,32,12,12,12,88,48,68,0,40,20,0,0,0
72,0.7999999999999999,0.6071428571428571,0.8125,0.7857142857142857,3.5496940632555476,5.457970282950586,3.77388281218289,28,48,28,12,12,12,72,52,72,16,36,16,0,0,0
73,0.7999999999999999,0.8,0.875,0.8928571428571429,3.680474706905622,5.748907938810703,4.031737714283596,20,56,28,8,8,8,76,40,68,12,48,20,4,4,4
