,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
0,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1986
1,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1987
2,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1988
3,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1989
4,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1990
5,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1991
6,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1992
7,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1993
8,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1994
9,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1995
10,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,1996
11,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,1997
12,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,1998
13,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,1999
14,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,2000
15,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,2001
16,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,2002
17,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,2003
18,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,2004
