,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
0,0.1,0.5833333333333334,0.9423076923076923,0.9583333333333334,1.0,3.6594839530611663,5.846129407503019,6.6035274153548285,4.284733247578675,12,52,24,8,0,4,4,0,76,40,68,80,12,48,20,8,12,8,8,12
1,0.1,0.5,0.9375,0.8333333333333334,0.8333333333333334,3.483706904037375,5.536804155700963,6.342356207683245,4.1615208670739845,4,48,24,12,4,8,4,4,88,48,68,80,0,40,20,8,8,4,8,8
2,0.1,0.5,0.8,0.9375,0.875,3.5306678632075768,5.296141655052369,7.409767824108059,3.9157194931592514,20,40,32,24,4,4,4,4,72,52,60,68,16,36,28,20,8,8,8,8
3,0.1,0.75,0.875,0.8888888888888888,0.9166666666666666,3.656827634926427,5.688904839282329,7.154695281366397,3.9913944639918224,16,56,36,24,4,8,4,8,76,40,56,72,12,48,32,16,8,4,8,4
4,0.1,0.75,0.9166666666666666,1.0,0.9583333333333334,3.57944970470847,6.01226637822987,6.414921740751524,4.473209214718179,4,60,12,24,4,8,4,8,88,36,80,72,0,52,8,16,8,4,8,4
5,0.1,0.75,0.875,0.95,1.0,3.8777309285387647,6.407053970141777,6.897073178420742,4.593162286020666,4,40,20,20,4,4,4,8,88,52,72,76,0,36,16,12,8,8,8,4
6,0.1,0.75,0.975,0.9375,1.0,3.818050703378179,6.204926347163847,6.978764770826503,4.625954501722063,4,40,16,24,4,8,4,8,88,56,76,72,0,32,12,16,8,4,8,4
7,0.1,0.875,0.9,0.9,0.96875,3.616141258686916,5.6895916202468415,7.528048901962566,4.382594206510506,8,40,20,32,8,12,8,8,88,60,76,64,0,28,12,24,4,0,4,4
8,0.1,0.6875,0.775,0.9,0.9166666666666666,3.5446142523439477,5.5041176863873496,7.5531250450036,3.8350077527911566,16,40,40,24,4,4,4,4,76,52,52,68,12,36,36,20,8,8,8,8
9,0.1,0.75,0.8409090909090909,0.95,0.9642857142857143,3.609875437475097,5.188849093512418,7.996209021960704,4.142746602613891,4,44,40,28,0,4,8,4,84,48,56,64,4,40,32,24,12,8,4,8
10,0.2,0.5833333333333334,0.9423076923076923,0.9285714285714286,0.9166666666666666,3.688310102283303,5.879571036925855,6.726263803378468,4.192725725188038,12,52,28,12,0,4,4,4,76,40,64,80,12,48,24,8,12,8,8,8
11,0.2,0.5,0.9318181818181818,0.8928571428571429,0.75,3.5093246344740825,5.488190156459416,6.473248977873708,4.154984120243484,4,44,28,12,4,8,8,4,88,52,68,80,0,36,20,8,8,4,4,8
12,0.2,0.6071428571428571,0.8125,0.9,0.7857142857142857,3.5496940632555476,5.457970282950586,7.415831282741505,3.8473947388143537,28,48,40,28,12,12,12,8,72,52,60,68,16,36,28,20,0,0,0,4
13,0.2,0.8,0.8928571428571429,0.9090909090909091,0.9166666666666666,3.6574808810459025,5.690009175695214,7.480368965204857,3.9593949491437805,20,56,44,24,8,4,8,8,76,36,52,72,12,52,36,16,4,8,4,4
14,0.2,0.75,0.921875,1.0,0.9166666666666666,3.5929109585530643,6.150674825935516,6.620042397989851,4.411748357089501,4,64,16,24,4,12,4,8,88,36,76,72,0,52,12,16,8,0,8,4
15,0.2,0.75,0.8863636363636364,0.9583333333333334,1.0,3.899023537121826,6.51415468460506,7.0173487567594455,4.543940074482343,4,44,24,20,4,4,8,8,88,48,72,76,0,40,16,12,8,8,4,4
16,0.2,0.875,0.975,0.9583333333333334,0.9642857142857143,3.827027086316516,6.23630800380424,7.153379665488155,4.324483900767334,8,40,24,28,8,8,12,8,88,56,76,68,0,32,12,20,4,4,0,4
17,0.2,0.875,0.9,0.875,1.0,3.6207812277205678,5.6895916202468415,7.3338387683469115,4.382276592471968,8,40,16,32,8,12,8,8,88,60,80,64,0,28,8,24,4,0,4,4
18,0.2,0.65,0.775,0.9,0.9166666666666666,3.5594299438560677,5.516057859048987,7.568435949017834,3.8326737607246906,20,40,40,24,4,4,4,4,72,52,52,68,16,36,36,20,8,8,8,8
19,0.2,0.875,0.8409090909090909,0.95,0.9642857142857143,3.6409892193514493,5.217474941912117,8.027295196180747,4.114574297302656,16,44,40,28,8,4,8,4,80,48,56,64,8,40,32,24,4,8,4,8
20,0.3,0.8125,0.9230769230769231,0.9444444444444444,0.9375,3.685060440683962,5.90818804486825,6.826494130170858,4.074995258829842,16,52,36,16,8,4,12,8,80,40,64,80,8,48,24,8,4,8,0,4
21,0.3,0.8333333333333334,0.9318181818181818,0.90625,0.8125,3.6074928712997743,5.515569211999955,6.528646589326405,4.097154196488875,12,44,32,16,12,8,12,8,88,52,68,80,0,36,20,8,0,4,0,4
