,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
0,0.2,,1.0,,,0.875,,14.111073022511565,,,17.23705978216125,0,4,0,0,24,0,0,0,0,8,88,84,88,88,72,0,4,0,0,16,12,12,12,12,4,0,0,0,0,1,88,88,88,88,85,0,0,0,0,3,12,12,12,12,11,1986,,10.898061423111344,,,31.130153835229525,1.9894335203468552,2.2795866001830634,1.9894335203468552,1.9894335203468552,7.83026095343333,1.012046413961798,0.47750667098443955,0.3171599539928138,0.3753920110175386,7860.594051991007,0.88,0.04,0.88,0.88,0.21
1,0.2,0.5,,1.0,0.75,0.85,10.001073621215179,,17.768380804828254,12.191143489293005,17.191370908642373,4,0,4,8,20,4,0,0,4,8,88,88,84,84,76,0,0,4,4,12,8,12,12,8,4,3,0,0,1,2,88,88,88,87,86,0,0,0,1,2,9,12,12,11,10,1987,58.08883364832346,,17.500956906688828,32.48567552764455,40.91465164706162,3.624496602861735,1.9894335203468558,2.8941959290628594,3.888795295322169,8.950224859816622,1.4369305779691786,1.1819822469260544,0.7682477500056848,0.30637534195557237,5942.785033463035,0.02,0.88,0.04,0.06,0.17
2,0.2,0.375,1.0,0.5,0.75,0.8333333333333334,10.117211256704092,14.347262837375562,17.69922317892412,12.572616311092087,17.27178018316442,8,4,4,4,24,0,0,0,0,8,80,84,84,84,72,8,4,4,4,16,12,12,12,12,4,0,0,0,0,0,83,88,87,87,85,5,0,1,1,3,12,12,12,12,12,1988,28.765476035026317,15.084037363112701,52.49222431713973,16.653497746420328,26.193936228243956,4.295773208659556,2.6969293637262903,3.8750001596021715,2.7772400128393646,7.3063622639321215,2.847171892062761,1.0893434409517795,0.6173119919840246,0.4693791479803622,7972.64914192399,0.03,0.04,0.03,0.03,0.21
3,0.2,0.75,1.0,1.0,,0.875,10.366362487835621,14.364187347742362,18.00510760896706,,17.609592099954014,8,4,4,0,24,4,4,4,0,4,84,88,88,88,68,4,0,0,0,20,8,8,8,12,8,1,1,1,0,1,87,88,88,88,86,1,0,0,0,2,11,11,11,12,11,1989,19.22337458622774,10.280970665280172,10.322416767117291,,31.838081560797498,2.9518060764284146,1.6282852898353646,1.7829136042453728,1.9894335203468558,8.859804779245335,1.103745378088206,0.3640348630724475,0.3296175559516996,0.31856454396620393,8391.228138793958,0.06,0.04,0.04,0.88,0.2
4,0.2,0.75,,1.0,1.0,1.0,10.151632246332543,,17.490219579487874,12.338164619519992,18.007726256709468,4,0,4,4,20,4,0,4,4,8,88,88,88,88,76,0,0,0,0,12,8,12,8,8,4,2,0,1,2,1,88,88,88,88,88,0,0,0,0,0,10,12,11,10,11,1990,10.092004502180869,,7.951724467269404,8.000185652844278,11.009211053083199,1.8425764454896327,1.9894335203468558,1.7943198147259112,1.6176841034602234,2.8753459165531363,1.1239735439885408,0.4485542440088466,0.4731036080047488,0.4689812430879101,5976.562424769043,0.03,0.88,0.04,0.04,0.2
5,0.2,0.75,1.0,1.0,0.875,0.9,10.22174954699226,14.116085778115277,17.877594293041728,12.379076460821148,17.998352159382762,4,4,8,8,20,4,4,4,4,12,88,88,84,84,80,0,0,4,4,8,8,8,8,8,0,4,2,0,0,2,88,88,88,88,88,0,0,0,0,0,8,10,12,12,10,1991,9.870830635342738,9.659407980655901,14.366188875747428,11.052415802952286,29.915719463055552,1.6751750066553703,1.6519618724714418,2.4415376609294133,1.9873865894663936,5.983143892611113,2.5236418620916083,1.5460306969471276,1.3961706910049543,4.101342506008223,6583.157689373009,0.03,0.04,0.08,0.08,0.18
6,0.2,0.875,,1.0,1.0,0.9166666666666666,10.153722748414912,,16.901142651329256,12.541497760484027,17.80539527742391,8,0,4,4,12,8,0,4,0,8,88,88,88,84,84,0,0,0,4,4,4,12,8,12,4,4,0,1,0,2,88,88,88,87,87,0,0,0,1,1,8,12,11,12,10,1992,16.393987009458506,,13.418066689749672,8.74955630095501,21.998870563430366,2.1362313085731284,1.9894335203468558,1.7263534916784422,2.5516522326400572,3.501823971997022,0.4584315699758008,1.2411545630311593,0.7705120610771701,1.0958210149547085,1957.626109568053,0.07,0.88,0.04,0.03,0.11
7,0.2,0.75,,0.75,1.0,1.0,10.161214039915766,,17.267267462069004,12.505253558083037,17.64350731991771,8,0,4,8,20,8,0,4,8,8,88,88,88,88,76,0,0,0,0,12,4,12,8,4,4,5,0,1,3,2,88,88,88,88,87,0,0,0,0,1,7,12,11,9,10,1993,12.220458370711771,,40.04631617289601,3.6036835139323884,26.340989324686127,1.6015463545220845,1.9894335203468552,2.3494547601556186,0.9652365100138771,5.874528547529173,2.7872310519451275,0.8349649109877646,0.5149037060327828,1.445367819047533,6325.859255546005,0.07,0.88,0.04,0.08,0.19
8,0.2,0.625,0.75,1.0,,0.95,10.159766817994,14.3315114267951,17.010835216788895,,17.921623146649672,8,8,8,0,20,4,4,4,0,4,84,84,84,88,72,4,4,4,0,16,8,8,8,12,8,3,1,0,0,1,86,87,88,88,87,2,1,0,0,1,9,11,12,12,11,1994,31.222808457492228,20.664383356704477,25.0995531571781,,23.97096301628632,3.6997993897844936,2.8268739860141823,2.9854076779260192,1.9894335203468552,6.267731132788512,0.5034410560037941,0.6245216770330444,0.5203500839415938,0.41191009001340717,5455.591792416992,0.05,0.06,0.08,0.88,0.19
9,0.2,1.0,0.5833333333333334,0.875,0.75,0.9,10.23702950247949,14.519129510819432,18.074683396961163,12.289731215851884,17.356236978160215,8,12,8,4,20,8,0,8,0,8,88,76,88,84,76,0,12,0,4,12,4,12,4,12,4,5,0,1,0,0,88,83,88,87,87,0,5,0,1,1,7,12,11,12,12,1995,4.805632239860604,32.72942755393808,34.40823963703627,15.88766204592806,19.07037735456478,1.0406546080499663,6.362866865464962,3.4972769483883828,2.799216385461193,4.449254655448928,0.7967929479200393,1.0343851229408756,0.4737075710436329,0.6874047650489956,6071.038656611927,0.08,0.07,0.07,0.03,0.19
